ativo,retornoBruto,retornoPercentual,LN
ONEUSDC,-2.366666666666576E-5,-0.004102623367618019,-0.004111062215718236
ONEUSDT,-2.2333333333334274E-5,-0.003868807021596199,-0.0038763102140024408
ONGUSDT,0.010050000000000003,0.06689890831632206,0.06475622398513843
ONTUSDC,0.0,NaN,NaN
ONTUSDT,0.03411333333333333,0.04137992382277078,0.04054668349551259
ORNUSDT,0.0,NaN,NaN
OXTUSDT,0.0,NaN,NaN
PAXGUSDT,0.0,NaN,NaN
PAXUSDT,-5.866666666667353E-4,-5.86359805035408E-4,-5.865317811757719E-4
PERLUSDC,0.0,NaN,NaN
PERLUSDT,9.716666666666762E-4,0.025053932564955694,0.02474522834268067
PHBUSDC,0.0,NaN,NaN
PNTUSDT,0.0,NaN,NaN
PSGUSDT,0.0,NaN,NaN
QTUMUSDT,0.08773333333333388,0.03704381359868281,0.03637417869111182
REEFUSDT,0.0,NaN,NaN
RENUSDT,0.00408399999999999,0.07777023124139104,0.07489430620762667
REPUSDT,0.0,NaN,NaN
RIFUSDT,0.0,NaN,NaN
RLCUSDT,0.024739999999999873,0.03790099373933975,0.037200398440560174
ROSEUSDT,0.0,NaN,NaN
RSRUSDT,0.0,NaN,NaN
RUNEUSDT,0.0,NaN,NaN
RVNUSDT,6.106666666666691E-4,0.01949330183760556,0.01930574096430204
SANDUSDT,0.0,NaN,NaN
SCUSDT,0.0,NaN,NaN
SFPUSDT,0.0,NaN,NaN
SKLUSDT,0.0,NaN,NaN
SNXUSDT,0.0,NaN,NaN
SOLUSDT,0.0,NaN,NaN
SRMUSDT,0.0,NaN,NaN
STMXUSDT,0.0,NaN,NaN
STORJUSDT,0.0,NaN,NaN
STORMUSDT,4.033333333333341E-5,0.03284295097986001,0.03231514661418522
STPTUSDT,0.0,NaN,NaN
STRATUSDT,0.09623666666666666,3.226891695540405,1.4414668991935693
STRAXUSDT,0.0,NaN,NaN
STXUSDT,0.01151666666666673,0.08701455699390581,0.08343499994811912
SUNUSDT,0.0,NaN,NaN
SUSDUSDT,0.0,NaN,NaN
SUSHIUSDT,0.0,NaN,NaN
SXPUSDT,0.0,NaN,NaN
TCTUSDT,-1.4166666666666668E-4,-0.014282449725776969,-0.014385425585183667
TFUELUSDC,0.0,NaN,NaN
TFUELUSDT,1.0976666666666617E-4,0.036960547729951054,0.03629388390453466
THETAUSDT,0.0056870000000000115,0.046577339514160876,0.04552516319678856
TOMOUSDC,0.02581,0.05121641465253801,0.04994798378281771
TOMOUSDT,0.023893333333333322,0.04720447810339157,0.04612421186815283
TRBUSDT,0.0,NaN,NaN
TROYUSDT,-1.302000000000074E-5,-0.0024305646302443806,-0.0024335232475012035
TRUUSDT,0.0,NaN,NaN
TRXUSDC,5.060000000000064E-4,0.024848990816677574,0.02454527570431587
TRXUSDT,4.956666666666651E-4,0.02433755053274189,0.024046111490385103
TUSDUSDT,-5.233333333334311E-4,-5.230526284228931E-4,-5.231894681672823E-4
TWTUSDT,0.0,NaN,NaN
UMAUSDT,0.0,NaN,NaN
UNFIUSDT,0.0,NaN,NaN
UNIUSDT,0.0,NaN,NaN
USDCUSDT,-5.666666666666043E-4,-5.663778139815001E-4,-5.665382664829371E-4
USDSBUSDT,0.0,NaN,NaN
USDSUSDC,0.0,NaN,NaN
USDSUSDT,-0.002146666666666741,-0.0021436013167837054,-0.0021459021186756933
UTKUSDT,0.0,NaN,NaN
VENUSDT,0.0,NaN,NaN
VETUSDT,1.5046666666666472E-4,0.02315667434451818,0.022892627094865763
VITEUSDT,7.72666666666668E-4,0.05186726633997907,0.05056693367444759
VTHOUSDT,0.0,NaN,NaN
WANUSDT,0.016629999999999978,0.06540463299204236,0.06335466408530169
WAVESUSDC,0.11097333333333337,0.0992833775195856,0.09465849252009242
WAVESUSDT,0.10949999999999971,0.09786863853849481,0.09337069889792206
WINGUSDT,0.0,NaN,NaN
WINUSDC,-1.899999999999965E-7,-0.0016519345022459886,-0.0016533004505578741
WINUSDT,-2.566666666666738E-7,-0.0022301387320069477,-0.002232629194796249
WNXMUSDT,0.0,NaN,NaN
WRXUSDT,0.017699666666666676,0.3397422772758685,0.29247726507381555
WTCUSDT,0.0,NaN,NaN
XEMUSDT,0.0,NaN,NaN
XLMUSDC,0.0,NaN,NaN
XLMUSDT,0.0018293333333333495,0.026827658690391942,0.02647410643662521
XMRUSDT,3.103666666666669,0.040063337162822066,0.03928161241698163
XRPBEARUSDT,147.54366666666664,1.127346032279672,0.7548752085902154
XRPBULLUSDT,32.36833333333334,0.4178787826625814,0.34916193973276427
XRPUSDC,0.00733166666666657,0.027515969145084362,0.027144209014521664
XRPUSDT,0.0071989999999999554,0.02702428769848697,0.026665579837657334
XTZUSDT,0.36977666666666664,0.1576821226882419,0.1464198360167176
XVSUSDT,0.0,NaN,NaN
XZCUSDT,0.0,NaN,NaN
YFIIUSDT,0.0,NaN,NaN
YFIUSDT,0.0,NaN,NaN
ZECUSDC,1.4606666666666754,0.02293688431058505,0.02267778840007707
ZECUSDT,1.424666666666667,0.022370287401141997,0.022123742600234954
ZENUSDT,0.0,NaN,NaN
ZILUSDT,4.1033333333333633E-4,0.06087128517035101,0.05909053763582639
ZRXUSDT,0.008003333333333418,0.030066996431031612,0.02962384520487647
