ativo,retornoBruto,retornoPercentual,LN
NPXSUSDT,-5.509999999999966E-6,-0.02891578910541215,-0.029342088504237297
NULSUSDT,-0.029800000000000104,-0.09369399582883586,-0.09837827701653995
OCEANUSDT,0.0,NaN,NaN
OGNUSDT,0.021533333333333293,0.07111952704413582,0.06870438845424923
OGUSDT,0.0,NaN,NaN
OMGUSDT,-0.08508666666666664,-0.07954428596803398,-0.08288639024098089
ONEUSDC,-5.793333333333336E-4,-0.10341544686421522,-0.1091626756762319
ONEUSDT,-5.83000000000001E-4,-0.10404521118381937,-0.10986532619081293
ONGUSDT,-0.011523333333333385,-0.072600121805238,-0.0753704383653481
ONTUSDC,0.0,NaN,NaN
ONTUSDT,-0.07165999999999983,-0.0850173609737962,-0.08885018762847322
ORNUSDT,0.0,NaN,NaN
OXTUSDT,0.0,NaN,NaN
PAXGUSDT,0.0,NaN,NaN
PAXUSDT,-2.1666666666675383E-4,-2.1679312932554318E-4,-2.1681663235292918E-4
PERLUSDC,0.0,NaN,NaN
PERLUSDT,-0.0029920000000000016,-0.07779039233189178,-0.08098274105938956
PHBUSDC,0.0,NaN,NaN
PNTUSDT,0.0,NaN,NaN
PSGUSDT,0.0,NaN,NaN
QTUMUSDT,-0.16210000000000013,-0.06655535330587004,-0.06887361428323521
REEFUSDT,0.0,NaN,NaN
RENUSDT,0.002359999999999994,0.039366357333096014,0.038611255676697
REPUSDT,0.0,NaN,NaN
RIFUSDT,0.0,NaN,NaN
RLCUSDT,-0.06450666666666649,-0.09904344666281084,-0.10429824302791038
ROSEUSDT,0.0,NaN,NaN
RSRUSDT,0.0,NaN,NaN
RUNEUSDT,0.0,NaN,NaN
RVNUSDT,-0.0026626666666666673,-0.08474342517053712,-0.0885508433643674
SANDUSDT,0.0,NaN,NaN
SCUSDT,0.0,NaN,NaN
SFPUSDT,0.0,NaN,NaN
SKLUSDT,0.0,NaN,NaN
SNXUSDT,0.0,NaN,NaN
SOLUSDT,0.0,NaN,NaN
SRMUSDT,0.0,NaN,NaN
STMXUSDT,0.0,NaN,NaN
STORJUSDT,0.0,NaN,NaN
STORMUSDT,-2.963333333333342E-5,-0.022859934685900973,-0.023125274559629806
STPTUSDT,0.0,NaN,NaN
STRATUSDT,0.07489333333333334,0.35257194865518016,0.3020079271111645
STRAXUSDT,0.0,NaN,NaN
STXUSDT,-0.006863333333333388,-0.04516242240793178,-0.04621402878576297
SUNUSDT,0.0,NaN,NaN
SUSDUSDT,0.0,NaN,NaN
SUSHIUSDT,0.0,NaN,NaN
SXPUSDT,0.0,NaN,NaN
TCTUSDT,-5.904333333333275E-4,-0.06056451199288748,-0.06247612879055313
TFUELUSDC,0.0,NaN,NaN
TFUELUSDT,-1.85833333333333E-4,-0.059145545783426345,-0.06096682275538851
THETAUSDT,-0.003954999999999986,-0.02991928223982321,-0.03037599676106757
TOMOUSDC,-0.022256666666666702,-0.04144347685757033,-0.0423267478204873
TOMOUSDT,-0.021603333333333308,-0.040193743643174296,-0.04102383118287721
TRBUSDT,0.0,NaN,NaN
TROYUSDT,-4.569700000000001E-4,-0.08679738413118099,-0.09079749982247509
TRUUSDT,0.0,NaN,NaN
TRXUSDC,-0.0016986666666666712,-0.08307928071862947,-0.08673426708117755
TRXUSDT,-0.0016949999999999917,-0.08296893355958712,-0.0866139289566591
TUSDUSDT,-2.1666666666686485E-4,-2.1676637920131636E-4,-2.1678987642855964E-4
TWTUSDT,0.0,NaN,NaN
UMAUSDT,0.0,NaN,NaN
UNFIUSDT,0.0,NaN,NaN
UNIUSDT,0.0,NaN,NaN
USDCUSDT,-4.999999999999449E-5,-5.0028182542849464E-5,-5.002943399411246E-5
USDSBUSDT,0.0,NaN,NaN
USDSUSDC,0.0,NaN,NaN
USDSUSDT,-0.0017499999999999183,-0.00175381161724808,-0.0017553513453678763
UTKUSDT,0.0,NaN,NaN
VENUSDT,0.0,NaN,NaN
VETUSDT,-4.947333333333321E-4,-0.07504866887467432,-0.07801415785357742
VITEUSDT,-4.436666666666686E-4,-0.02729864429722928,-0.02767817535550773
VTHOUSDT,0.0,NaN,NaN
WANUSDT,-0.023033333333333295,-0.0861102111008647,-0.09004529587162523
WAVESUSDC,0.005016666666666669,0.0038887683069259715,0.003881226593115606
WAVESUSDT,0.004360000000000364,0.00337954805004248,0.0033738502113354494
WINGUSDT,0.0,NaN,NaN
WINUSDC,-8.456666666666656E-6,-0.07572230181470863,-0.07874271333172939
WINUSDT,-8.696666666666654E-6,-0.0779317760917616,-0.08113606260099909
WNXMUSDT,0.0,NaN,NaN
WRXUSDT,0.01609833333333331,0.18074746627943505,0.16614768393486146
WTCUSDT,0.0,NaN,NaN
XEMUSDT,0.0,NaN,NaN
XLMUSDC,0.0,NaN,NaN
XLMUSDT,-0.0048326666666666795,-0.07013317466537039,-0.07271390165364323
XMRUSDT,-6.328666666666663,-0.08018345989137687,-0.08358104174986176
XRPBEARUSDT,250.49500000000012,0.5438933991084749,0.43430740719088406
XRPBULLUSDT,13.51466666666667,0.10385964193220332,0.09881280384147079
XRPUSDC,-0.016904999999999948,-0.06243260012113494,-0.06446663051764098
XRPUSDT,-0.016832999999999987,-0.06223066220897344,-0.06425126875472591
XTZUSDT,0.024646666666666484,0.008324298643501704,0.008289842751580331
XVSUSDT,0.0,NaN,NaN
XZCUSDT,0.0,NaN,NaN
YFIIUSDT,0.0,NaN,NaN
YFIUSDT,0.0,NaN,NaN
ZECUSDC,-6.6713333333333225,-0.10809497061873474,-0.1143956213739006
ZECUSDT,-6.583999999999982,-0.10673756565722037,-0.11287486183654086
ZENUSDT,0.0,NaN,NaN
ZILUSDT,-4.45666666666668E-4,-0.06231357196122311,-0.06433968433222367
ZRXUSDT,-0.012139999999999929,-0.04378508998665498,-0.04477258992556554
