ativo,retornoBruto,retornoPercentual,LN,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-9.530333333333331,-0.0748761274237647,-0.07782763413706617,
LTCUSDT,-9.472666666666711,-0.0743772884665217,-0.0772885663104864,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.0018593333333333413,-0.09238158330573076,-0.09693123464033394,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.007539666666666681,-0.1621828976237939,-0.1769554572421205,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.11985666666666672,-0.0852639466557904,-0.08911972161150052,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.24853333333333616,-0.01540177649246044,-0.015521615938011534,
NEOUSDT,-0.2475333333333385,-0.015316740541510776,-0.015435253524371773,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.08075666666666659,-0.08825093616587243,-0.0923904760730053,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.11217000000000033,-0.04844400744561561,-0.04965674736210432,
ONEUSDT,-0.0019316666666666683,-0.10245032175942304,-0.10808680835147172,
ONGUSDT,-0.041529999999999956,-0.10498685452339207,-0.11091687313178383,
ONTUSDT,-0.11830333333333298,-0.08183702692544459,-0.08538037353603121,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,4.466666666667063E-4,4.465163394991034E-4,4.4641668074345514E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.06990000000000052,-0.016151642122127163,-0.016283501653408316,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-0.0011776666666666689,-0.11245861981156124,-0.119300133155066,
THETAUSDT,-0.005125333333333371,-0.041364579157912584,-0.042244442342467915,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.001766333333333335,-0.052721646817697976,-0.054162297430774095,
TRXUSDT,-0.001758333333333334,-0.05239268190937807,-0.05381508396390162,
TUSDUSDT,4.3999999999999595E-4,4.3983139796410775E-4,4.397347004874754E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,4.433333333337952E-4,4.43021741375782E-4,4.4292363621819186E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-3.595000000000013E-4,-0.04782344568258734,-0.04900480516988022,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.21592999999999996,-0.10194241219173272,-0.10752108377367574,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.009152333333333304,-0.07985028616630196,-0.08321888975060365,
XMRUSDT,-1.8016666666666339,-0.01829964010143481,-0.018469149676246428,
XRPUSDC,-0.023438666666666663,-0.0563863680285861,-0.05803848478377406,
XRPUSDT,-0.023132666666666635,-0.05559904084884715,-0.05720445815169217,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-3.5173333333333545,-0.03412468185978246,-0.034720523348122354,
ZECUSDT,-3.4610000000000127,-0.0334842592055109,-0.034057694077869266,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.002680000000000002,-0.1402358194376614,-0.15109713598509258,
ZRXUSDT,-0.023656666666666604,-0.07460866457113402,-0.07753856560811151,
