ativo,retornoBruto,retornoPercentual,LN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.006198,0.4189536298499392,0.34991971959600265,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.003475333333333333,Infinity,Infinity,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-8.869333333333352E-5,-0.04732178744322213,-0.04847808968512303,
ICXUSDT,-0.019133333333333502,-0.05219605346912837,-0.05360760557161262,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,2.6766666666665564E-5,0.0022138715733925896,0.0022114245706219247,
IOTAUSDT,-0.016873333333333462,-0.03808850196763036,-0.038832830435845414,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.5808900000000004,0.3937685567219962,0.3320112703776554,
LINKUSDT,0.5838400000000001,0.3958505661400773,0.3335039542982639,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,2.833333333333343,0.022641248092142074,0.02238873933779161,
LTCUSDT,2.9220000000000397,0.023359741619833008,0.023091078741182602,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-1.6666666666657892E-5,-7.571856922187203E-4,-7.574725020929986E-4,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.001198333333333343,-0.02422115021829374,-0.02451930658247635,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.08983000000000008,-0.057601672327300846,-0.05932724062724333,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,1.0401333333333316,0.07428763245667702,0.07165777443632236,
NEOUSDT,1.0584333333333351,0.07564326433572433,0.0729188680470346,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.025083333333333346,0.02843496234493026,0.028038192666539404,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.07523333333333326,0.03480833055730348,0.03421622170060239,
ONEUSDT,0.0012616666666666644,0.06252477864411254,0.060647942621314566,
ONGUSDT,-0.01597333333333334,-0.0370110059857115,-0.03771329610260431,
ONTUSDT,0.002683333333333371,0.001849346066636226,0.0018476381315835867,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,6.533333333332836E-4,6.538455123179521E-4,6.536318484713215E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.4360000000000004,0.12318588071312209,0.11616918362023002,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-0.0012616666666666679,-0.09797069938396241,-0.10310827539385208,
THETAUSDT,-0.0040643333333333365,-0.03072824917275918,-0.03121026179845416,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-4.6566666666666284E-4,-0.013734319084509727,-0.01382950741436538,
TRXUSDT,-4.2666666666666547E-4,-0.012583810141764462,-0.012663656838244643,
TUSDUSDT,6.900000000000794E-4,6.904580038091801E-4,6.902197473460813E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,6.700000000001705E-4,6.701876525427863E-4,6.699631770861629E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,1.3353333333333307E-4,0.01782480433205924,0.017667805412147918,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.15248999999999935,-0.06372646667548887,-0.06584760873949022,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.005681999999999979,-0.04517171931312258,-0.04622376546838791,
XMRUSDT,0.1659999999999684,0.001732065470683164,0.001730567175133632,
XRPUSDC,-0.005050666666666537,-0.011837379776611368,-0.011907999410798327,
XRPUSDT,-0.004777333333333411,-0.011199211085437533,-0.011262394428541078,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,4.7830000000000155,0.05104716232705919,0.049786964653058846,
ZECUSDT,4.882999999999996,0.05205997434138743,0.05075012252073569,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-9.25333333333337E-4,-0.04265388279401383,-0.04359028394386795,
ZRXUSDT,-0.005839999999999956,-0.01758241758241741,-0.017738824337381408,
