ativo,retornoBruto,retornoPercentual,LN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.0,NaN,NaN,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.0,NaN,NaN,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,5.3557142857142866E-5,0.04316339688680104,0.042257824234569974,
ICXUSDT,0.02758571428571427,0.08506607929515408,0.08164088771411515,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,0.001977571428571431,0.177524429967427,0.16341429401162247,
IOTAUSDT,0.07138571428571433,0.25619072032812107,0.22808390391335903,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.20299999999999996,0.37204796564905473,0.31630448907820186,
LINKUSDT,0.19781428571428572,0.3582201526322597,0.30617513133763,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,14.237142857142842,0.18990453324186807,0.17387307973881003,
LTCUSDT,13.342857142857156,0.17593761184470802,0.16206579691671386,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0035871428571428565,0.9854788069073781,0.685860097599882,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,6.58571428571425E-4,0.01768112606911365,0.017526633371292313,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.20729999999999982,0.14128815539652395,0.13215758535526786,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,1.3651428571428568,0.1500274746840411,0.13978583311937354,
NEOUSDT,1.2918571428571468,0.140443243411142,0.13141699684915278,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.02127142857142872,0.032087059584096744,0.031583023563370304,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.2277714285714285,0.1408679672038451,0.13178934744790843,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,-0.008814285714285719,-0.021835297448419833,-0.02207721560932059,
ONTUSDT,0.23915714285714285,0.2235740327728737,0.20177611107928906,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.012085714285714477,-0.011938529274797993,-0.012010365836486823,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.2575714285714281,0.10527852388181702,0.10009736102008206,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,0.009725714285714296,0.11038329333938668,0.10470526503346528,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.0029057142857142858,0.12464762838583154,0.11746976738040638,
TRXUSDT,0.002541428571428573,0.10758345428156746,0.10218057385131053,
TUSDUSDT,-0.01185714285714301,-0.011712741487095002,-0.011781876010430311,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.011871428571428533,-0.011724702296969314,-0.011793978647745628,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,5.341428571428563E-4,0.08445137100781475,0.08107421026821283,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,0.23920000000000075,0.10980968245432288,0.10418854337541063,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.01661,0.17372659763623055,0.16018381322547123,
XMRUSDT,13.867142857142852,0.20681793970384565,0.18798709370756306,
XRPUSDC,0.06499857142857146,0.2188998955992938,0.19794872702807387,
XRPUSDT,0.061227142857142924,0.20343077923495745,0.18517646037162766,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,7.448571428571434,0.12681194668742113,0.11939235927788161,
ZECUSDT,6.9485714285714195,0.11694556645508736,0.11059778698833396,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,0.001224285714285716,0.07658623771224327,0.07379514396088198,
ZRXUSDT,0.03144285714285716,0.11709315316273883,0.11072991245829128,
