ativo,retornoBruto,retornoPercentual,LN,
ETCUSDT,0.15572333333333255,0.024873203471823535,0.024568901008481043,
ETHUSDC,-8.33000000000007,-0.043686443566870015,-0.044669431806245385,
ETHUSDT,-8.479666666666617,-0.044447123490633844,-0.04546517773367648,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.005613333333333331,-0.08790520436394,-0.09201135172606256,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-6.073333333333347E-4,-0.0351107085734107,-0.03574190813471243,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,6.252999999999999E-4,0.7100571558348157,0.536526794420788,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-5.743333333333347E-4,-0.043361183813167004,-0.04432937132016858,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-3.105666666666643E-5,-0.03667691484043134,-0.03736642484301769,
ICXUSDT,-0.0011533333333333673,-0.005536354326677095,-0.005551736737548499,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-5.327666666666659E-4,-0.06402034808035084,-0.06616154214293346,
IOTAUSDT,-0.006093333333333367,-0.024089717064428307,-0.02438462001599316,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,3.397333333333333E-4,0.6997116572840862,0.5304586233138952,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.13401333333333332,-0.062348795950522895,-0.06437724982304646,
LINKUSDT,-0.1348266666666671,-0.06269355363702611,-0.06474499966562322,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-4.216333333333324,-0.05634097671352456,-0.05799038223224943,
LTCUSDT,-4.2450000000000045,-0.05670938610475318,-0.0583808636618015,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-4.399999999999994E-4,-0.030550605226005056,-0.031027002903636466,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,2.563333333333335E-4,0.7311971094418566,0.5488131399839367,
MITHUSDT,-7.963333333333329E-4,-0.04070956308363438,-0.04156139602230375,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.08761666666666665,0.46816279276872375,0.38401181830063413,
NANOUSDT,-0.044219999999999926,-0.04304319894095421,-0.04399702850722121,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.4197666666666695,-0.04297761532764788,-0.04392849734050746,
NEOUSDT,-0.42336666666667,-0.04333673403235361,-0.0443038136405499,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.006236666666666668,-0.01404222424028645,-0.014141749069575575,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.07629666666666735,-0.06305092776235233,-0.06512635015504216,
ONEUSDT,-6.583333333333354E-4,-0.0642924574367657,-0.06645230585509011,
ONGUSDT,-0.008376666666666671,-0.04478143877969243,-0.045815104769290106,
ONTUSDT,-0.03625333333333336,-0.04603656342726048,-0.0471299347119967,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-6.199999999999539E-4,-6.198202521268126E-4,-6.200124201097938E-4,
PERLUSDT,0.017866666666666663,0.5173745173745172,0.4169815501697234,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.16430000000000033,-0.06732686791421949,-0.06970048026252126,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-5.013333333333311E-4,-0.08815426997245135,-0.0922844588877874,
THETAUSDT,-0.0024776666666666697,-0.020866552878029077,-0.02108733611686281,
TOMOUSDT,0.09356666666666671,0.4234871686556132,0.3531096137547696,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0013086666666666663,-0.07389561256564214,-0.07676832127868659,
TRXUSDT,-0.0013170000000000022,-0.0743955712886949,-0.0773083184216956,
TUSDUSDT,-6.733333333331926E-4,-6.730573798074957E-4,-6.732839846101472E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-6.166666666668208E-4,-6.165474674897364E-4,-6.16737611038603E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-2.663333333333337E-4,-0.0587608016179445,-0.060557975756398874,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.06289666666666666,0.5323158518351341,0.4267802196735461,
WAVESUSDT,-0.06249999999999978,-0.050939182691001395,-0.05228239674700097,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-2.2279999999999956E-5,-0.06880294810956578,-0.07128436793519621,
WINUSDT,-2.2496666666666637E-5,-0.06943701386888346,-0.07196551456084473,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.003761666666666663,-0.05484491791487245,-0.05640625692605345,
XMRUSDT,-3.9936666666666696,-0.04906947789190874,-0.05031427682579044,
XRPUSDC,-0.010409000000000002,-0.03796581896965723,-0.038705297731076754,
XRPUSDT,-0.010576666666666679,-0.038586374254996,-0.03935055080702052,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-2.9850000000000136,-0.0585022636554281,-0.060283335195231984,
ZECUSDT,-3.0060000000000002,-0.05883005303707378,-0.06063155319234766,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-4.2266666666666494E-4,-0.05472121525979612,-0.05627538468828443,
ZRXUSDT,-0.006806666666666711,-0.03894493925581244,-0.039723576393854966,
