 ,BNBUSDC,BNBUSDT,BNTUSDT,BTCUSDC,BTCUSDT,BTSUSDT,BTTUSDC,BTTUSDT,BUSDUSDT,BZRXUSDT,CELOUSDT,CELRUSDT,CHRUSDT,CHZUSDT,CKBUSDT,COMPUSDT,COSUSDT,COTIUSDT,CRVUSDT,CTKUSDT,CTSIUSDT,CTXCUSDT,CVCUSDT,DASHUSDT,DATAUSDT,DCRUSDT,DENTUSDT,DGBUSDT,DIAUSDT,DNTUSDT,DOCKUSDT,DOGEUSDT,DOTUSDT,DUSKUSDT,EGLDUSDT,ENJUSDT,EOSUSDC,EOSUSDT,ETCUSDT,ETHUSDC,ETHUSDT,EURUSDT,FETUSDT,FILUSDT,FIOUSDT,FIROUSDT,FLMUSDT,FTMUSDT,FTTUSDT,FUNUSDT,GBPUSDT,GRTUSDT,GTOUSDT,GXSUSDT,HARDUSDT,HBARUSDT,HIVEUSDT,HNTUSDT,HOTUSDT,ICXUSDT,INJUSDT,IOSTUSDT,IOTAUSDT,IOTXUSDT,IRISUSDT,JSTUSDT,JUVUSDT,KAVAUSDT,KEYUSDT,KMDUSDT,KNCUSDT,KSMUSDT,LINKUSDC,LINKUSDT,LITUSDT,LRCUSDT,LSKUSDT,LTCUSDC,LTCUSDT,LTOUSDT,LUNAUSDT,MANAUSDT,MATICUSDT,MBLUSDT,MDTUSDT,MFTUSDT,MITHUSDT,MKRUSDT,MTLUSDT,NANOUSDT,NBSUSDT,NEARUSDT,NEOUSDC,NEOUSDT,NKNUSDT,NMRUSDT,NULSUSDT,OCEANUSDT,OGNUSDT,OGUSDT,OMGUSDT,ONEUSDT,ONGUSDT,ONTUSDT,ORNUSDT,OXTUSDT,PAXGUSDT,PAXUSDT,PERLUSDT,PNTUSDT,PSGUSDT,QTUMUSDT,REEFUSDT,RENUSDT,REPUSDT,RIFUSDT,RLCUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SCUSDT,SFPUSDT,SKLUSDT,SNXUSDT,SOLUSDT,SRMUSDT,STMXUSDT,STORJUSDT,STPTUSDT,STRAXUSDT,STXUSDT,SUSDUSDT,SUSHIUSDT,SXPUSDT,TCTUSDT,TFUELUSDT,THETAUSDT,TOMOUSDT,TRBUSDT,TROYUSDT,TRUUSDT,TRXUSDC,TRXUSDT,TUSDUSDT,TWTUSDT,UMAUSDT,UNFIUSDT,UNIUSDT,USDCUSDT,UTKUSDT,VETUSDT,VITEUSDT,VTHOUSDT,WANUSDT,WAVESUSDT,WINGUSDT,WINUSDC,WINUSDT,WNXMUSDT,WRXUSDT,WTCUSDT,XEMUSDT,XLMUSDT,XMRUSDT,XRPUSDC,XRPUSDT,XTZUSDT,XVSUSDT,YFIIUSDT,YFIUSDT,ZECUSDC,ZECUSDT,ZENUSDT,ZILUSDT,ZRXUSDT,
DENTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DGBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DIAUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOCKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOGEUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUSKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EGLDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENJUSDT,-0.01155031787356323,-0.013053160931034483,0.0,-10.609252827586209,-11.021423063218393,0.0,7.814692183908043E-7,7.25534344827586E-7,0.0,0.0,0.0,5.635774712643679E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03669177011494252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022418800114942525,0.0019753262643678157,-2.18845114942529E-4,-0.16542960574712648,-0.17651887586206905,0.0,1.4110533333333333E-4,0.0,0.0,0.0,0.0,-6.22012448275862E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4015443793103448E-6,2.610123218390804E-4,0.0,-6.73019080459769E-7,1.4717347126436776E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035856191264367816,-0.003635162586206896,0.0,0.0,0.0,-0.03881960114942528,-0.04390519655172416,0.0,0.0,0.0,8.224919540229887E-6,0.0,0.0,0.0,2.3245559770114957E-5,0.0,0.0,0.0010661870574712644,0.0,0.0,-0.01449264908045977,-0.015061633563218397,0.0,0.0,-3.4913199999999994E-4,0.0,0.0,0.0,-8.33097172413793E-4,-1.7816181609195415E-5,1.4015702298850568E-4,-3.655959080459769E-4,0.0,0.0,0.0,-3.7693264367816124E-5,0.0,0.0,0.0,-0.00397060816091954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74084275862069E-5,5.45012E-5,0.0,0.0,0.0,0.0,-3.274239080459768E-6,-4.864813793103454E-6,-3.842281609195398E-5,0.0,0.0,0.0,0.0,-3.8006206896551745E-5,0.0,-1.290966666666657E-7,0.0,0.0,0.0,0.0013168193333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.876867356321839E-5,-0.05875349080459773,-7.182102068965523E-5,-8.892826436781614E-5,0.0,0.0,0.0,0.0,-0.08999282298850575,-0.09641394367816093,0.0,1.0865565517241381E-5,1.699127586206905E-5,
EOSUSDC,0.4638215994252874,0.45084135679310383,0.0,140.74415151034484,135.83048430459777,0.0,6.924930798850575E-5,6.789669155172417E-5,0.0,0.0,0.0,-3.79541012643678E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071872208045978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022418800114942525,0.0,0.3471570909425289,0.12167652628735634,4.787291922988504,4.734187286206897,0.0,-0.003957602643678162,0.0,0.0,0.0,0.0,-0.001318469220689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.611068186206895E-5,0.005941087126436783,0.0,3.508059249425288E-4,0.014354467459770114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023173801287356303,-0.0247490324137931,0.0,0.0,0.0,0.3675382632183906,0.34599559655172385,0.0,0.0,0.0,-3.427179126436782E-4,0.0,0.0,0.0,3.782459264367811E-4,0.0,0.0,0.03696368711494253,0.0,0.0,0.33799429735632175,0.34056500770114956,0.0,0.0,-0.003141929758620697,0.0,0.0,0.0,0.044347352206896534,-0.002729915052873563,0.009538841321839086,0.03567095690804599,0.0,0.0,0.0,-2.163609770114918E-4,0.0,0.0,0.0,0.05089669643678164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.465814206896553E-4,0.0015348984586206914,0.0,0.0,0.0,0.0,6.595726597701153E-4,6.336508758620689E-4,-3.8144966666666606E-4,0.0,0.0,0.0,0.0,-3.2176662068965936E-4,0.0,-5.910623333333383E-6,0.0,0.0,0.0,0.06724677442528737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026483486436781603,2.3878569218390813,0.009687283065517248,0.00953123150229885,0.0,0.0,0.0,0.0,1.6954006747126442,1.541685164367818,0.0,-2.437700827586207E-4,0.0043655353448275895,
EOSUSDT,0.48557209402298857,0.48036080296551764,0.0,178.5728672896551,175.7439320574713,0.0,6.87642611494253E-5,6.770036068965518E-5,0.0,0.0,0.0,-4.2503848045977004E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261496560919541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019753262643678157,0.3471570909425289,0.0,0.12704569512643682,5.429945073563215,5.4327745310344815,0.0,-0.004640438735632185,0.0,0.0,0.0,0.0,-0.0012325923862068957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.550537524137931E-5,0.005495532528735633,0.0,3.657232202298851E-4,0.014368490022988508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01363090167816092,-0.014897676896551712,0.0,0.0,0.0,0.32305531264367854,0.32832091034482785,0.0,0.0,0.0,-3.982007839080459E-4,0.0,0.0,0.0,2.7012451494252867E-4,0.0,0.0,0.034993721747126436,0.0,0.0,0.399196616781609,0.40502128919540226,0.0,0.0,-0.0036960070344827563,0.0,0.0,0.0,0.050331556965517235,-0.0027670768367816095,0.009168585747126439,0.03795539422988506,0.0,0.0,0.0,-2.16254022988483E-5,0.0,0.0,0.0,0.06705630597701148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9896833103448264E-4,0.0014128343931034493,0.0,0.0,0.0,0.0,6.966664160919542E-4,6.786312827586208E-4,-1.9144009195402303E-4,0.0,0.0,0.0,0.0,-1.2867158620690077E-4,0.0,-1.3273149425291572E-7,0.0,0.0,0.0,0.06400387988505747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002591161735632184,2.5479593747126446,0.010043971420689657,0.009973122328735633,0.0,0.0,0.0,0.0,1.9084207080459774,1.7845684528735646,0.0,-2.961137655172415E-4,0.004325311724137935,
ETCUSDT,0.5658600636781606,0.5794521165862068,0.0,317.8618078068963,320.63566659195385,0.0,1.717959545977013E-5,1.720691672413794E-5,0.0,0.0,0.0,-1.7223360114942504E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2960980954022983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18845114942529E-4,0.12167652628735634,0.12704569512643682,0.0,6.941988849425287,7.038153962068962,0.0,-0.0028112049425287333,0.0,0.0,0.0,0.0,0.0013913482344827571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914979034482768E-6,5.888128735632206E-4,0.0,1.8731066678160906E-4,0.004674915712643676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05462533970114936,0.05523971896551717,0.0,0.0,0.0,2.142764191954023,2.234609031034482,0.0,0.0,0.0,-4.47815232183908E-4,0.0,0.0,0.0,2.956130321839082E-4,0.0,0.0,0.006380328471264371,0.0,0.0,0.5941183529885052,0.607242042643678,0.0,0.0,0.011799323482758618,0.0,0.0,0.0,0.04920827765517238,1.0492585287356407E-4,0.0032202345402298858,0.03340283026436781,0.0,0.0,0.0,4.4647545977011044E-4,0.0,0.0,0.0,0.13655402494252866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.270615655172412E-4,3.445869620689648E-4,0.0,0.0,0.0,0.0,8.121459333333335E-4,8.226909724137929E-4,3.1990111494252375E-4,0.0,0.0,0.0,0.0,4.099828965517218E-4,0.0,7.2677150574711635E-6,0.0,0.0,0.0,0.019130556264367823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001218422666666668,2.9793625816091946,0.008197346920689656,0.008403706311494253,0.0,0.0,0.0,0.0,2.817958277011494,2.7753908494252864,0.0,-1.2329228275862047E-4,0.002543949137931035,
ETHUSDC,49.04729697701152,52.18540316896551,0.0,33829.058574482755,34670.305247701144,0.0,1.0661917816091911E-4,1.978574999999996E-4,0.0,0.0,0.0,-0.023899312298850568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.6437904597701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16542960574712648,4.787291922988504,5.429945073563215,6.941988849425287,0.0,672.349593448276,0.0,-0.37977450574712635,0.0,0.0,0.0,0.0,0.15905148000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.740701793103458E-4,-0.32595311494252877,0.0,0.014619129528735623,0.14201839425287333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.578343547126437,8.662207172413792,0.0,0.0,0.0,161.94428770114948,174.61394862068977,0.0,0.0,0.0,-0.032993862988505755,0.0,0.0,0.0,-0.017449248045977018,0.0,0.0,-1.1698625367816098,0.0,0.0,54.46833401149425,56.02448194252876,0.0,0.0,0.8823477206896552,0.0,0.0,0.0,4.466246544827586,-0.02932394045977008,0.07593006321839078,2.5703239735632186,0.0,0.0,0.0,0.08185462643678158,0.0,0.0,0.0,13.551495091954026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029604143448275867,-0.032529082413793084,0.0,0.0,0.0,0.0,0.03862476183908047,0.04209115793103448,0.07764061264367791,0.0,0.0,0.0,0.0,0.07982133103448265,0.0,0.0024036215977011476,0.0,0.0,0.0,-0.9154325574712645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008623060919540267,230.71322114942535,0.5341555631034484,0.5727287964367818,0.0,0.0,0.0,0.0,268.09679298850585,277.1391598850575,0.0,-0.02819047862068965,0.1341604310344826,
ETHUSDT,49.919254482758646,53.36749209310345,0.0,35343.892357931036,36267.30363275863,0.0,8.200243103448258E-5,1.8300184482758605E-4,0.0,0.0,0.0,-0.025657554137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.35220241379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17651887586206905,4.734187286206897,5.4327745310344815,7.038153962068962,672.349593448276,0.0,0.0,-0.4054606206896552,0.0,0.0,0.0,0.0,0.16175445379310355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.935964000000016E-4,-0.3457584137931036,0.0,0.015221872379310341,0.14265956206896527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939506572413796,9.033390482758623,0.0,0.0,0.0,160.78025275862072,174.47046310344837,0.0,0.0,0.0,-0.03488726482758621,0.0,0.0,0.0,-0.022689557931034464,0.0,0.0,-1.2574580931034494,0.0,0.0,56.84332651724137,58.52713548275864,0.0,0.0,0.8614296103448283,0.0,0.0,0.0,4.700260599999999,-0.031167007586206892,0.06478243103448267,2.659602920689655,0.0,0.0,0.0,0.08940343103448273,0.0,0.0,0.0,14.193849413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03129589241379311,-0.036589285172413805,0.0,0.0,0.0,0.0,0.0398397372413793,0.043617959999999976,0.08502832068965492,0.0,0.0,0.0,0.0,0.0872991999999999,0.0,0.002660061689655168,0.0,0.0,0.0,-1.0467058793103454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005904286206896567,236.8786565517242,0.5480717720689656,0.5900522686206896,0.0,0.0,0.0,0.0,276.7099651724139,286.8402279310345,0.0,-0.03030965655172414,0.13178060344827577,
