ativo,retornoBruto,retornoPercentual,LN,
ICXUSDT,-0.008857142857142786,-0.03198679255017256,-0.03250954773890028,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,6.635714285714266E-4,0.08431963404008114,0.08095272490383917,
IOTAUSDT,-0.00415714285714297,-0.0133897759168089,-0.01348022728951757,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.2488999999999999,-0.09143579866595986,-0.09588972624147937,
LINKUSDT,-0.2535285714285713,-0.09305800984746393,-0.0976767888478583,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,1.9500000000000028,0.02075067268664199,0.02053831022947103,
LTCUSDT,2.094285714285718,0.022323739911679574,0.022078212570950682,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.0014628571428571425,-0.10309070774187046,-0.1088005454947121,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.002695714285714284,-0.0916108360034954,-0.09608239749151466,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.1394000000000002,0.1296795885550257,0.12193404256505626,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.2120000000000033,-0.016864977895969302,-0.01700881109158056,
NEOUSDT,-0.21728571428571541,-0.017332148229181055,-0.01748410833345067,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.04454285714285733,-0.07175238752732738,-0.07445675800186419,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.044157142857143006,0.027442624406268212,0.02707282583524257,
ONEUSDT,-0.0015628571428571436,-0.11675560298826049,-0.12415333636703431,
ONGUSDT,-0.005328571428571488,-0.021024744941097073,-0.021248912502521037,
ONTUSDT,0.06078571428571422,0.0647414147254386,0.06273196660524413,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,0.0014285714285716677,0.0014311884588964485,0.0014301652848142917,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.08557142857142841,-0.02699292505970885,-0.027363925558136725,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-7.57142857142866E-5,-0.010204081632653184,-0.01025650016718922,
THETAUSDT,0.014419999999999988,0.13300479628946382,0.12487321530210216,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,9.114285714285769E-4,0.035921400822026106,0.03529127302676693,
TRXUSDT,8.914285714285673E-4,0.03515492957746469,0.03455110592784981,
TUSDUSDT,0.0013571428571426125,0.0013593566665710544,0.0013584335777408548,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,9.428571428571342E-4,9.439494271943349E-4,9.43504187101176E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,1.1785714285714437E-4,0.020148980339480094,0.019948675786932695,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.06918571428571418,-0.04623168345186379,-0.04733449179919147,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.0017399999999999916,0.019904237412775805,0.01970873799928213,
XMRUSDT,-3.4228571428571684,-0.039833086731725476,-0.04064814164575597,
XRPUSDC,0.0034299999999999886,0.010816533393400052,0.01075845313873364,
XRPUSDT,0.0033057142857141897,0.010432587182434672,0.010378543298155496,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-7.327142857142846,-0.09061357171881335,-0.09498516151918517,
ZECUSDT,-7.468571428571423,-0.09246224045842022,-0.09702010539845218,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.0010014285714285715,-0.08350208457415131,-0.0871954861994008,
ZRXUSDT,-0.0028857142857142415,-0.012127033679533938,-0.012201166099667276,
