ativo,retornoBruto,retornoPercentual,LN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.005392000000000003,0.4366227596631398,0.3622950532611356,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,2.9129999999999933E-5,0.04335896799801531,0.04244528554826434,
ICXUSDT,0.06768000000000002,0.33128293821077204,0.28614309248746295,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,5.658999999999994E-4,0.10057941134650927,0.09583677871451304,
IOTAUSDT,0.030853333333333288,0.12181030965823081,0.114943728331765,
IOTXUSDT,4.99799999999999E-4,0.12245798010486575,0.1155209057285756,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.035273333333333046,0.03280233354722095,0.03227581998540869,
KEYUSDT,1.101333333333324E-4,0.06924011903264948,0.06694822705590182,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.3289466666666665,0.12788202363674062,0.12034155863153824,
LINKUSDT,0.32631666666666703,0.1265731951085174,0.11918045446376993,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.43896333333333337,9.648252619239507,2.3653958053830917,
LTCUSDC,6.410000000000004,0.10849817759171287,0.10300610604194659,
LTCUSDT,6.406333333333336,0.10843366696381218,0.10294790792631454,
LTOUSDT,0.02021566666666667,Infinity,Infinity,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0016836666666666666,0.09709727028066117,0.09266784671558147,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,3.226666666666673E-5,0.03763608087091774,0.03694512680691778,
MITHUSDT,7.859999999999994E-4,0.10546560515251802,0.10026660835059903,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.03054666666666661,0.12109999603557386,0.1143103426412177,
NANOUSDT,0.08886000000000005,0.12347383047707283,0.11642551951666616,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.9087999999999994,0.08202116714099184,0.07883074320982433,
NEOUSDT,0.9039333333333293,0.08134066013173813,0.0782016232696278,
NKNUSDT,0.0023126666666666643,0.12484255227264529,0.11764307232654715,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.03078000000000003,0.11353046044138448,0.10753556292387127,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.04335999999999998,0.33170134638922866,0.2864573325558849,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.1187033333333336,0.14483022275002977,0.13525634893786098,
ONEUSDT,4.3566666666666667E-4,0.08562070094988528,0.08215189802831413,
ONGUSDT,0.014896666666666641,0.12689533761144856,0.11946636260976633,
ONTUSDT,0.08294666666666684,0.12073926355065856,0.11398852430702079,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-3.500000000000725E-4,-3.494955614063988E-4,-3.495566492138132E-4,
PERLUSDT,0.006143999999999993,0.21945469698773645,0.1984037891422581,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.2222666666666666,0.1110888977742237,0.10534052345478488,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0035666666666666763,0.0797590828450887,0.07673794481226133,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.06902000000000008,0.12475072147681354,0.11756143019420764,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.002624333333333336,0.0976060301756736,0.09313147193910916,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.01765333333333327,0.17718893238315037,0.1631293356876828,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.002607333333333332,0.49608686276748193,0.4028529412139219,
TFUELUSDT,2.3463333333333287E-4,0.09213230193322053,0.08813202560046665,
THETAUSDT,0.00842266666666669,0.07907147037010409,0.07610092168211043,
TOMOUSDT,0.018639999999999934,0.039884454905317,0.03910960592852239,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,1.9136666666669244E-5,0.0037040956032177164,0.0036972523346402598,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.0018390000000000004,0.10624939817043821,0.10097537331313172,
TRXUSDT,0.0018293333333333286,0.10556079170593757,0.10035271003949213,
TUSDUSDT,-2.566666666665718E-4,-2.5633513988565504E-4,-2.5636799935310257E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-3.3666666666642975E-4,-3.3620494520836264E-4,-3.3626147476165254E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,3.70666666666665E-4,0.06305820975927845,0.06114985774697619,
VITEUSDT,0.0014766666666666678,0.12037716366403095,0.11366538188980284,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.03007999999999994,0.14731137157595708,0.13742126737146737,
WAVESUSDT,0.10075000000000012,0.1133669902329979,0.1073887486117612,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,8.183333333333333E-6,0.07997003159712035,0.07693329222994613,
WINUSDT,8.196666666666655E-6,0.07996747967479667,0.07693092927054535,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.024414666666666668,3.9184677937085386,1.5929970579586994,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.006092666666666663,0.10445526448132392,0.0993522400983508,
XMRUSDT,6.462999999999994,0.09688880449339377,0.09247781288602197,
XRPUSDC,0.01774933333333334,0.0756336777813289,0.0729099556153455,
XRPUSDT,0.017618000000000023,0.07499223176166625,0.07231343528529907,
XTZUSDT,0.3318599999999996,0.21158153788609702,0.19192656225862645,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,8.314666666666675,0.15719192110155356,0.14599631267614468,
ZECUSDT,8.312000000000012,0.15703067438301765,0.14585695985925365,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,7.559999999999997E-4,0.1402337228714523,0.13123326145534062,
ZRXUSDT,0.01895666666666662,0.08132301840385514,0.07818530845557838,
