 ,BNBUSDC,BNBUSDT,BNTUSDT,BTCUSDC,BTCUSDT,BTSUSDT,BTTUSDC,BTTUSDT,BUSDUSDT,BZRXUSDT,CELOUSDT,CELRUSDT,CHRUSDT,CHZUSDT,CKBUSDT,COMPUSDT,COSUSDT,COTIUSDT,CRVUSDT,CTKUSDT,CTSIUSDT,CTXCUSDT,CVCUSDT,DASHUSDT,DATAUSDT,DCRUSDT,DENTUSDT,DGBUSDT,DIAUSDT,DNTUSDT,DOCKUSDT,DOGEUSDT,DOTUSDT,DUSKUSDT,EGLDUSDT,ENJUSDT,EOSUSDC,EOSUSDT,ETCUSDT,ETHUSDC,ETHUSDT,EURUSDT,FETUSDT,FILUSDT,FIOUSDT,FIROUSDT,FLMUSDT,FTMUSDT,FTTUSDT,FUNUSDT,GBPUSDT,GRTUSDT,GTOUSDT,GXSUSDT,HARDUSDT,HBARUSDT,HIVEUSDT,HNTUSDT,HOTUSDT,ICXUSDT,INJUSDT,IOSTUSDT,IOTAUSDT,IOTXUSDT,IRISUSDT,JSTUSDT,JUVUSDT,KAVAUSDT,KEYUSDT,KMDUSDT,KNCUSDT,KSMUSDT,LINKUSDC,LINKUSDT,LITUSDT,LRCUSDT,LSKUSDT,LTCUSDC,LTCUSDT,LTOUSDT,LUNAUSDT,MANAUSDT,MATICUSDT,MBLUSDT,MDTUSDT,MFTUSDT,MITHUSDT,MKRUSDT,MTLUSDT,NANOUSDT,NBSUSDT,NEARUSDT,NEOUSDC,NEOUSDT,NKNUSDT,NMRUSDT,NULSUSDT,OCEANUSDT,OGNUSDT,OGUSDT,OMGUSDT,ONEUSDT,ONGUSDT,ONTUSDT,ORNUSDT,OXTUSDT,PAXGUSDT,PAXUSDT,PERLUSDT,PNTUSDT,PSGUSDT,QTUMUSDT,REEFUSDT,RENUSDT,REPUSDT,RIFUSDT,RLCUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SCUSDT,SFPUSDT,SKLUSDT,SNXUSDT,SOLUSDT,SRMUSDT,STMXUSDT,STORJUSDT,STPTUSDT,STRAXUSDT,STXUSDT,SUSDUSDT,SUSHIUSDT,SXPUSDT,TCTUSDT,TFUELUSDT,THETAUSDT,TOMOUSDT,TRBUSDT,TROYUSDT,TRUUSDT,TRXUSDC,TRXUSDT,TUSDUSDT,TWTUSDT,UMAUSDT,UNFIUSDT,UNIUSDT,USDCUSDT,UTKUSDT,VETUSDT,VITEUSDT,VTHOUSDT,WANUSDT,WAVESUSDT,WINGUSDT,WINUSDC,WINUSDT,WNXMUSDT,WRXUSDT,WTCUSDT,XEMUSDT,XLMUSDT,XMRUSDT,XRPUSDC,XRPUSDT,XTZUSDT,XVSUSDT,YFIIUSDT,YFIUSDT,ZECUSDC,ZECUSDT,ZENUSDT,ZILUSDT,ZRXUSDT,
DENTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DGBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DIAUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOCKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOGEUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUSKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EGLDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENJUSDT,0.17630367388505744,0.18643623962298844,0.0,7.524174685517238,9.965077221149429,0.0,-3.3665174298850574E-6,-3.109936675862069E-6,0.0,0.0,0.0,-1.6284848459770118E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3849701045977013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018429454066666674,-0.016082870627586208,-0.020878011554022993,-0.1450649002298852,-0.06605360137931036,0.0,-5.089472114942528E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1690276413793087E-6,-0.0013243122344827585,0.0,-1.0699760193103447E-4,-0.0016559565333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00245097215632184,-0.002224266967816093,0.0,0.0,0.0,-0.401252984137931,-0.3692269032183906,0.0,0.0,0.0,7.637163839080459E-5,0.0,0.0,0.0,0.0020749113328735634,0.0,0.0,0.006178281731034483,0.0,0.0,-0.07758745264367815,-0.07362206537931032,0.0,0.0,-0.003266835781609195,0.0,0.0,0.0,-0.016078586165517238,0.0,-0.003857969629885058,-0.010935048781609193,0.0,0.0,0.0,4.7656840459770074E-4,0.0,0.0,0.0,-0.022032168758620695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018701211535632181,0.0,0.0,0.0,0.0,-1.3809514160919542E-4,-1.2560648689655173E-4,5.179916137931037E-4,0.0,0.0,0.0,0.0,4.7564428735632217E-4,0.0,-2.2879714758620694E-5,0.0,0.0,0.0,-0.015791813588505746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.992960611494252E-4,-0.05018436873563219,-0.0012971576004597702,-0.001129058971034483,0.0,0.0,0.0,0.0,-0.2436222165517243,-0.22995430689655166,0.0,-1.2102033494252871E-4,-0.001632250466666667,
EOSUSDC,-0.35588421873563225,-0.4435368882873565,0.0,-1.2852508068965556,-21.53878282988508,0.0,2.0502625942528747E-5,1.7974356655172414E-5,0.0,0.0,0.0,0.0011276053885057478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3804367988505764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018429454066666674,0.0,0.12788262124137936,0.15065866294252878,2.607811363218393,1.9704963517241383,0.0,0.009021448126436786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938645586206913E-6,0.006451358413793107,0.0,5.051188441379311E-4,0.007442141804597702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013592198540229892,0.011465435701149433,0.0,0.0,0.0,2.2476576448275876,1.9623096885057476,0.0,0.0,0.0,-5.711313816091956E-4,0.0,0.0,0.0,-0.006032700629885061,0.0,0.0,0.006950888068965515,0.0,0.0,0.3764580494252876,0.33868145448275877,0.0,0.0,0.025328488735632197,0.0,0.0,0.0,0.08645681341379313,0.0,0.024154225045977022,0.049400329252873576,0.0,0.0,0.0,-0.003950803574712647,0.0,0.0,0.0,0.1102093437931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015688642850574708,0.0,0.0,0.0,0.0,8.151615183908047E-4,7.169475724137933E-4,-0.00431578582758621,0.0,0.0,0.0,0.0,-0.003936730574712646,0.0,1.5374093413793113E-4,0.0,0.0,0.0,0.09485613673563224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00343508175402299,0.848359102298851,0.007753870295402302,0.006501500044827591,0.0,0.0,0.0,0.0,1.7620160310344843,1.563521500000001,0.0,7.649722091954025E-4,0.009357269919540235,
EOSUSDT,-0.3143934806896552,-0.3859578280689656,0.0,-1.7695435793103507,-18.278921337931045,0.0,1.764393751724138E-5,1.5569245379310342E-5,0.0,0.0,0.0,9.583114206896553E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076897034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016082870627586208,0.12788262124137936,0.0,0.13595384737931038,2.2545186344827592,1.7325912551724134,0.0,0.007583441655172412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.008470827586217E-6,0.005601734758620691,0.0,4.388097089655172E-4,0.006447667172413792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163974420689655,0.009879023931034485,0.0,0.0,0.0,1.9713375310344838,1.7387248482758622,0.0,0.0,0.0,-4.6836092413793086E-4,0.0,0.0,0.0,-0.00532422955862069,0.0,0.0,0.005044846482758615,0.0,0.0,0.32597212068965514,0.2947097710344828,0.0,0.0,0.02151288,0.0,0.0,0.0,0.07536746958620691,0.0,0.0208582615862069,0.043185506551724144,0.0,0.0,0.0,-0.003228008413793104,0.0,0.0,0.0,0.09632402206896555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011701864551724147,0.0,0.0,0.0,0.0,7.183664965517241E-4,6.380840758620688E-4,-0.0035148285517241375,0.0,0.0,0.0,0.0,-0.003214155172413793,0.0,1.3308829931034486E-4,0.0,0.0,0.0,0.08141918875862068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030033322206896554,0.7300603999999999,0.006755229613793104,0.005724922124137935,0.0,0.0,0.0,0.0,1.5103023724137936,1.3520691034482757,0.0,6.61386096551724E-4,0.008142580413793106,
ETCUSDT,-0.5022220257471266,-0.5760959915402297,0.0,12.353772220689681,-4.625173239080462,0.0,1.9195748712643677E-5,1.691549731034482E-5,0.0,0.0,0.0,8.610294045977012E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964803218390806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020878011554022993,0.15065866294252878,0.13595384737931038,0.0,3.45775787816092,2.8897257517241375,0.0,0.007143752045977011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.912041655172416E-6,0.00709903262068966,0.0,4.976980868965517E-4,0.009493032160919538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013543923356321838,0.011773175678160925,0.0,0.0,0.0,2.4227620620689656,2.223810121839079,0.0,0.0,0.0,-4.4031189425287344E-4,0.0,0.0,0.0,-0.006829799128735633,0.0,0.0,0.00650712158620689,0.0,0.0,0.3711637229885057,0.336489028275862,0.0,0.0,0.023244751264367817,0.0,0.0,0.0,0.09581292917241381,0.0,0.02078162788505748,0.04700479126436781,0.0,0.0,0.0,-0.003328613494252869,0.0,0.0,0.0,0.1327736579310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035372083011494288,0.0,0.0,0.0,0.0,0.0010530220160919542,9.685042896551724E-4,-0.0037130164137931005,0.0,0.0,0.0,0.0,-0.0033583149425287393,0.0,1.5082330896551728E-4,0.0,0.0,0.0,0.08587077843678162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039669956597701145,0.9656787080459772,0.008573746135632186,0.007503691489655175,0.0,0.0,0.0,0.0,1.8036701931034487,1.638558275862069,0.0,7.546495839080461E-4,0.009176903701149427,
ETHUSDC,-2.1650785402298864,-3.839605912643681,0.0,451.5645151724139,57.31317609195354,0.0,3.4614866436781625E-4,2.9599876551724146E-4,0.0,0.0,0.0,0.018589281839080464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.76129425287359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1450649002298852,2.607811363218393,2.2545186344827592,3.45775787816092,0.0,52.013985517241366,0.0,0.191995135632184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8370854482758645E-4,0.1351970206896552,0.0,0.008731661103448274,0.13579604367816092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24858768045977017,0.20774922298850584,0.0,0.0,0.0,40.1892027586207,34.79395011494253,0.0,0.0,0.0,-0.010133092873563222,0.0,0.0,0.0,-0.05652246804597706,0.0,0.0,0.4370508827586208,0.0,0.0,6.433907126436784,5.669678000000001,0.0,0.0,0.49569529885057484,0.0,0.0,0.0,1.5780581241379317,0.0,0.4231728919540232,0.76895291954023,0.0,0.0,0.0,-0.0770382114942529,0.0,0.0,0.0,2.0032237241379316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04137037494252867,0.0,0.0,0.0,0.0,0.015181705057471271,0.013355625517241385,-0.08500081379310348,0.0,0.0,0.0,0.0,-0.07674728735632189,0.0,0.002834994344827587,0.0,0.0,0.0,1.6180596712643687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06322994873563219,20.418067356321846,0.1447384066666667,0.12126229724137941,0.0,0.0,0.0,0.0,32.581691724137954,28.380813793103457,0.0,0.014215399770114946,0.16303481839080466,
ETHUSDT,-0.7268578620689671,-1.868874062068968,0.0,444.6296565517241,174.17195999999976,0.0,2.473494000000001E-4,2.1250042068965516E-4,0.0,0.0,0.0,0.01282921172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.98236896551726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06605360137931036,1.9704963517241383,1.7325912551724134,2.8897257517241375,52.013985517241366,0.0,0.0,0.1429440551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5244468275862085E-4,0.10389860689655175,0.0,0.006327689379310349,0.09975122758620694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17825697931034493,0.1494529586206898,0.0,0.0,0.0,30.347726896551737,26.672059310344842,0.0,0.0,0.0,-0.006695543448275862,0.0,0.0,0.0,-0.03203248413793107,0.0,0.0,0.3878432620689652,0.0,0.0,4.64733931034483,4.098164206896554,0.0,0.0,0.3708472413793103,0.0,0.0,0.0,1.1868045034482761,0.0,0.3084001103448277,0.5486454137931037,0.0,0.0,0.0,-0.05314137241379312,0.0,0.0,0.0,1.506957862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02664880137931045,0.0,0.0,0.0,0.0,0.011775347586206892,0.010534480689655169,-0.05845239999999999,0.0,0.0,0.0,0.0,-0.052791379310344846,0.0,0.002115847448275863,0.0,0.0,0.0,1.1559190965517245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04775773379310344,16.376766206896555,0.10939233655172415,0.09326153172413801,0.0,0.0,0.0,0.0,23.852136551724143,20.984862068965516,0.0,0.010586588275862069,0.1203340482758621,
