 ,BNBUSDC,BNBUSDT,BNTUSDT,BTCUSDC,BTCUSDT,BTSUSDT,BTTUSDC,BTTUSDT,BUSDUSDT,BZRXUSDT,CELOUSDT,CELRUSDT,CHRUSDT,CHZUSDT,CKBUSDT,COMPUSDT,COSUSDT,COTIUSDT,CRVUSDT,CTKUSDT,CTSIUSDT,CTXCUSDT,CVCUSDT,DASHUSDT,DATAUSDT,DCRUSDT,DENTUSDT,DGBUSDT,DIAUSDT,DNTUSDT,DOCKUSDT,DOGEUSDT,DOTUSDT,DUSKUSDT,EGLDUSDT,ENJUSDT,EOSUSDC,EOSUSDT,ETCUSDT,ETHUSDC,ETHUSDT,EURUSDT,FETUSDT,FILUSDT,FIOUSDT,FIROUSDT,FLMUSDT,FTMUSDT,FTTUSDT,FUNUSDT,GBPUSDT,GRTUSDT,GTOUSDT,GXSUSDT,HARDUSDT,HBARUSDT,HIVEUSDT,HNTUSDT,HOTUSDT,ICXUSDT,INJUSDT,IOSTUSDT,IOTAUSDT,IOTXUSDT,IRISUSDT,JSTUSDT,JUVUSDT,KAVAUSDT,KEYUSDT,KMDUSDT,KNCUSDT,KSMUSDT,LINKUSDC,LINKUSDT,LITUSDT,LRCUSDT,LSKUSDT,LTCUSDC,LTCUSDT,LTOUSDT,LUNAUSDT,MANAUSDT,MATICUSDT,MBLUSDT,MDTUSDT,MFTUSDT,MITHUSDT,MKRUSDT,MTLUSDT,NANOUSDT,NBSUSDT,NEARUSDT,NEOUSDC,NEOUSDT,NKNUSDT,NMRUSDT,NULSUSDT,OCEANUSDT,OGNUSDT,OGUSDT,OMGUSDT,ONEUSDT,ONGUSDT,ONTUSDT,ORNUSDT,OXTUSDT,PAXGUSDT,PAXUSDT,PERLUSDT,PNTUSDT,PSGUSDT,QTUMUSDT,REEFUSDT,RENUSDT,REPUSDT,RIFUSDT,RLCUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SCUSDT,SFPUSDT,SKLUSDT,SNXUSDT,SOLUSDT,SRMUSDT,STMXUSDT,STORJUSDT,STPTUSDT,STRAXUSDT,STXUSDT,SUSDUSDT,SUSHIUSDT,SXPUSDT,TCTUSDT,TFUELUSDT,THETAUSDT,TOMOUSDT,TRBUSDT,TROYUSDT,TRUUSDT,TRXUSDC,TRXUSDT,TUSDUSDT,TWTUSDT,UMAUSDT,UNFIUSDT,UNIUSDT,USDCUSDT,UTKUSDT,VETUSDT,VITEUSDT,VTHOUSDT,WANUSDT,WAVESUSDT,WINGUSDT,WINUSDC,WINUSDT,WNXMUSDT,WRXUSDT,WTCUSDT,XEMUSDT,XLMUSDT,XMRUSDT,XRPUSDC,XRPUSDT,XTZUSDT,XVSUSDT,YFIIUSDT,YFIUSDT,ZECUSDC,ZECUSDT,ZENUSDT,ZILUSDT,ZRXUSDT,
DENTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DGBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DIAUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOCKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOGEUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUSKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EGLDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENJUSDT,0.034525281337931035,0.03384975103908045,0.0,-2.9303784372413793,-3.091188543448274,0.0,1.770720827586208E-7,1.2603659310344833E-7,0.0,0.0,0.0,2.5746731954022983E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014594025747126453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8722277011494134E-4,2.5164470344827617E-4,5.6747163218391E-4,0.022661440229885078,0.016607705287356323,0.0,4.5555770114942513E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8511510574712634E-7,2.969287609195404E-4,0.0,4.26977845977012E-6,5.0017873563218404E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9490763678160927E-4,-4.148467034482758E-4,0.0,0.0,0.0,0.004797070114942543,0.001824617241379368,0.0,0.0,0.0,-9.704903448275857E-6,0.0,0.0,0.0,3.259274944827586E-4,0.0,0.0,0.0014693036528735629,0.0,0.0,0.005026975448275861,0.004887423379310345,0.0,0.0,6.107332988505743E-4,0.0,0.0,0.0,5.320967724137933E-4,0.0,4.191651885057471E-4,1.9219008045976948E-4,0.0,0.0,0.0,-2.8360388505747046E-5,0.0,0.0,0.0,0.0010174548505747115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522146505747114E-5,0.0,0.0,0.0,0.0,5.390397701149422E-7,-1.4562850574711894E-7,-2.585878160919558E-5,0.0,0.0,0.0,0.0,-2.748325747126426E-5,0.0,1.9556976781609206E-6,0.0,0.0,0.0,7.099771494252871E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9077587126436795E-5,0.0028477919540229545,3.669695425287359E-5,3.0075592183908226E-5,0.0,0.0,0.0,0.0,0.026570255632183876,0.024634935632183896,0.0,1.7412290574712646E-5,1.0090980459770103E-4,
EOSUSDC,0.6233397141379311,0.5262312966091954,0.0,382.31748303448273,358.8782997586208,0.0,3.6585586551724145E-5,3.401051500000001E-5,0.0,0.0,0.0,6.888831494252874E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.535040373563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8722277011494134E-4,0.0,0.2627029620689656,0.26134270902298856,12.913462994252876,12.241093178160922,0.0,0.004695425057471268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008246873563219E-5,0.007291102701149428,0.0,5.101295643678163E-4,0.019852474885057477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05629294833333335,0.05426743706896552,0.0,0.0,0.0,4.195545816091956,3.8754287068965523,0.0,0.0,0.0,6.695749137931036E-4,0.0,0.0,0.0,-7.752403620689662E-4,0.0,0.0,0.05053899471264369,0.0,0.0,0.47751395517241396,0.44043806551724163,0.0,0.0,0.014800325804597704,0.0,0.0,0.0,0.09359340965517243,0.0,0.007875412528735639,0.07057171988505749,0.0,0.0,0.0,-0.004281192873563227,0.0,0.0,0.0,0.11453229597701148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003844048683908047,0.0,0.0,0.0,0.0,0.0010407571781609196,9.206589367816095E-4,-0.0045695508045977004,0.0,0.0,0.0,0.0,-0.004269350632183909,0.0,2.578765045977012E-4,0.0,0.0,0.0,0.07738195919540233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005644458718390805,3.7866616494252883,0.020509334143678164,0.019153252212643683,0.0,0.0,0.0,0.0,2.637373005747127,2.3841225229885064,0.0,5.207644942528736E-4,0.011114531264367821,
EOSUSDT,0.5863513919310346,0.5039927443448278,0.0,358.7944937724137,338.8610058551724,0.0,3.365749027586207E-5,3.1493693931034486E-5,0.0,0.0,0.0,5.776233172413794E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.162589365517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5164470344827617E-4,0.2627029620689656,0.0,0.24547944965517243,12.090554344827584,11.519695979310345,0.0,0.003615890000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750828337931035E-5,0.006662354758620693,0.0,4.607213462068965E-4,0.018578243448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052729892896551715,0.05102073282758619,0.0,0.0,0.0,3.891696068965517,3.6204380689655165,0.0,0.0,0.0,6.954692758620691E-4,0.0,0.0,0.0,-7.34882006896551E-4,0.0,0.0,0.04517034041379311,0.0,0.0,0.4387530400000001,0.40744281586206904,0.0,0.0,0.012126118965517248,0.0,0.0,0.0,0.08553181372413796,0.0,0.0062046919310344865,0.06544999724137932,0.0,0.0,0.0,-0.00362785937931035,0.0,0.0,0.0,0.1055078096551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034889099103448296,0.0,0.0,0.0,0.0,9.603726689655172E-4,8.564371655172414E-4,-0.0038463706896551693,0.0,0.0,0.0,0.0,-0.0036129677931034474,0.0,2.3854120758620695E-4,0.0,0.0,0.0,0.06771563241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005244437524137931,3.5181458275862068,0.019153399303448275,0.01799590054482759,0.0,0.0,0.0,0.0,2.3982162965517246,2.1829056206896555,0.0,4.5267393793103466E-4,0.010137997241379315,
ETCUSDT,0.6783672800000001,0.6065797362643678,0.0,335.4872415517241,317.9748247931035,0.0,3.4980032758620686E-5,3.2983782931034484E-5,0.0,0.0,0.0,5.250848735632184E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321981683908046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6747163218391E-4,0.26134270902298856,0.24547944965517243,0.0,12.625479649425285,12.117072798850575,0.0,0.0030291429885057476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226044597701149E-5,0.007305101321839084,0.0,4.248831367816092E-4,0.020466288333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051983441091954026,0.05051155086206897,0.0,0.0,0.0,3.830743298850575,3.5963491206896547,0.0,0.0,0.0,7.990840517241382E-4,0.0,0.0,0.0,-6.484597758620682E-4,0.0,0.0,0.04309326988505747,0.0,0.0,0.483975375862069,0.4542920034482759,0.0,0.0,0.01300989994252874,0.0,0.0,0.0,0.08961013310344827,0.0,0.0065117373563218384,0.0672870971264368,0.0,0.0,0.0,-0.0031354118390804655,0.0,0.0,0.0,0.11610535114942527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038163594080459773,0.0,0.0,0.0,0.0,0.0010039098333333334,9.099955919540232E-4,-0.0033655749425287327,0.0,0.0,0.0,0.0,-0.0031351399425287338,0.0,2.6720455977011497E-4,0.0,0.0,0.0,0.05939404988505748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005887024511494253,3.4778074425287353,0.02045702193678161,0.019441488695402305,0.0,0.0,0.0,0.0,2.501731454022989,2.3071909367816095,0.0,4.8177294252873566E-4,0.01103703298850575,
ETHUSDC,28.346437413793097,24.87240416666666,0.0,21933.56383793103,21089.565365517243,0.0,0.0016163041034482754,0.0015287221551724137,0.0,0.0,0.0,0.005644309195402303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.049566091954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022661440229885078,12.913462994252876,12.090554344827584,12.625479649425285,0.0,666.1442856321838,0.0,-0.08377126436781594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.198698850574711E-4,0.2677935919540231,0.0,0.020563413218390805,1.0010414770114944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170032373563218,3.1084317758620688,0.0,0.0,0.0,198.4937459770115,186.7168913793103,0.0,0.0,0.0,0.051321687931034476,0.0,0.0,0.0,-0.01884662931034485,0.0,0.0,2.0816175287356327,0.0,0.0,19.255426551724142,18.02580379310345,0.0,0.0,0.06415386781609214,0.0,0.0,0.0,3.8233473793103454,0.0,-0.20727066666666646,2.986645632183908,0.0,0.0,0.0,-0.154292574712644,0.0,0.0,0.0,4.639891781609195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09400747988505748,0.0,0.0,0.0,0.0,0.04524203735632184,0.04072372701149426,-0.1653579540229885,0.0,0.0,0.0,0.0,-0.15270838505747117,0.0,0.01098604850574713,0.0,0.0,0.0,2.4132775287356334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24377329367816092,194.5839936781609,0.9838096649425287,0.9351794442528735,0.0,0.0,0.0,0.0,102.67754770114944,93.95415114942531,0.0,0.00952418160919541,0.4129421149425288,
ETHUSDT,26.89709195862069,23.904766619540222,0.0,21372.63346620689,20641.20689448276,0.0,0.0015173647724137929,0.0014429990931034483,0.0,0.0,0.0,0.0012093342528735637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.02873321839076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016607705287356323,12.241093178160922,11.519695979310345,12.117072798850575,666.1442856321838,0.0,0.0,-0.12922087356321837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.271782666666664E-4,0.24364290459770122,0.0,0.018968789264367812,0.9606187643678162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0753039091954024,3.0240678310344826,0.0,0.0,0.0,189.56578160919543,179.3722844827586,0.0,0.0,0.0,0.05254981896551724,0.0,0.0,0.0,-0.018922200344827618,0.0,0.0,1.9053028022988505,0.0,0.0,17.892190965517244,16.853489241379314,0.0,0.0,-0.038699212643678114,0.0,0.0,0.0,3.558675944827587,0.0,-0.27675120229885053,2.8143124367816093,0.0,0.0,0.0,-0.13344168735632211,0.0,0.0,0.0,4.33272628735632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796403759770115,0.0,0.0,0.0,0.0,0.04267665988505747,0.038675646781609195,-0.14243752873563212,0.0,0.0,0.0,0.0,-0.13176857356321825,0.0,0.010327911011494256,0.0,0.0,0.0,2.086565367816093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22989530149425288,187.19959942528732,0.9403843398850573,0.8980518571264369,0.0,0.0,0.0,0.0,94.41201022988506,86.97213160919542,0.0,0.006867306666666668,0.37856267816091954,
