ativo,retornoBruto,retornoPercentual,LN,
ETHUSDT,-6.645333333333326,-0.03082313033502526,-0.03130815571355598,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.007723333333333346,-0.08855679559700369,-0.09272599683988123,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-0.0013236666666666605,-0.0629089238470919,-0.06497480173100849,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-0.0014123333333333331,-0.08371532442898921,-0.08742818139941806,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.0345999999999988E-4,-0.09525066286948825,-0.10009734919341767,
ICXUSDT,-0.01558666666666672,-0.06442812461248082,-0.0665973052332176,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,1.3123333333333285E-4,0.01449254022535773,0.014388527102787247,
IOTAUSDT,-0.012963333333333271,-0.045737874582490234,-0.046816880686142356,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.03822666666666619,-0.01610923035862266,-0.01624039455357183,
LINKUSDT,-0.036926666666666996,-0.015564410075419643,-0.01568680719295048,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-5.125666666666675,-0.055943419908537684,-0.05756917809519285,
LTCUSDT,-5.078666666666663,-0.055453847301738635,-0.05705072854594127,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,4.333333333333359E-4,0.03303097288919399,0.03249717312381945,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.0017070000000000002,-0.07293417267211666,-0.0757307047962634,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.029729999999999368,-0.02529387575684472,-0.025619264450386085,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.5887666666666682,-0.051272151990595094,-0.052633299151568176,
NEOUSDT,-0.5902333333333303,-0.0513992783723608,-0.05276730480982932,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.0315366666666666,-0.06151935444017442,-0.06349304590682335,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.08665999999999952,-0.057661342193162324,-0.05939055966469113,
ONEUSDT,-3.2833333333333325E-4,-0.0291886445800984,-0.029623108226631292,
ONGUSDT,-0.015273333333333333,-0.06645877148451662,-0.06877015145288175,
ONTUSDT,-0.044520000000000226,-0.04702667873201227,-0.048168370191993444,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,2.300000000000635E-4,2.3000383339732977E-4,2.2997738657081098E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.12756666666666572,-0.043901711558757106,-0.044894559038513096,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-3.460000000000008E-4,-0.04974599827470538,-0.05102595988745029,
THETAUSDT,1.0566666666667057E-4,8.615277577721514E-4,8.611568557464187E-4,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.002138000000000001,-0.09435544375303417,-0.09910837194079342,
TRXUSDT,-0.002139000000000002,-0.09441346535818862,-0.09917244063469577,
TUSDUSDT,1.3666666666689586E-4,1.366416157040362E-4,1.366322810887867E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,1.0999999999961041E-4,1.0998130317796395E-4,1.0997525567784348E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-3.2123333333333205E-4,-0.059184062002935356,-0.061007761083029494,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.04822333333333351,-0.03530129448653674,-0.035939448660511755,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,7.699E-5,0.4341133352128559,0.3605467733729699,
WINUSDT,7.705000000000003E-5,0.43422313226757847,0.36062333137515756,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.004627666666666683,-0.05648133833473035,-0.058139135179662745,
XMRUSDT,0.4196666666666573,0.004941983702052122,0.004929812185083971,
XRPUSDC,-0.011415999999999926,-0.03680012550381484,-0.037494334726400035,
XRPUSDT,-0.011375999999999997,-0.03667981470932791,-0.03736943512410194,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-5.599000000000004,-0.08464224704833034,-0.08844030328962381,
ZECUSDT,-5.556000000000012,-0.08397992704407597,-0.08771700084076792,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-8.026666666666703E-4,-0.08107744107744141,-0.0845534268554771,
ZRXUSDT,-0.014603333333333274,-0.06841464176400747,-0.07086745788808407,
