ativo,retornoBruto,retornoPercentual,LN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.006360000000000088,0.014053902757010572,0.01395606229361221,
LINKUSDT,0.0060933333333334505,0.01339488532278188,0.013305967000144836,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,2.802666666666667,0.053138844824208276,0.05177508089278926,
LTCUSDT,2.826666666666661,0.05333937175277703,0.05196547159096638,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0,NaN,NaN,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.0,NaN,NaN,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.0,NaN,NaN,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.6193666666666666,Infinity,Infinity,
NEOUSDT,0.006433333333328406,7.176455277291272E-4,7.173881433105489E-4,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.05503666666666668,0.11435160816688361,0.1082727184261787,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.0,NaN,NaN,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,-0.020406666666666684,-0.03352683461117201,-0.03410174544881278,
ONTUSDT,0.08318000000000003,0.08596823646949403,0.08247197289753756,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-5.3333333333460686E-5,-5.3098637356363554E-5,-5.310004713891335E-5,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.10359999999999969,0.04692170657326589,0.045854150270228676,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,0.0,NaN,NaN,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-3.319999999999955E-4,-0.01436897685959937,-0.0144732102976844,
TRXUSDT,-3.300000000000039E-4,-0.014211886304909771,-0.014313842305270323,
TUSDUSDT,-1.100000000000545E-4,-1.0949668025983517E-4,-1.0950267545896939E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-2.133333333336207E-4,-2.1228887208302183E-4,-2.1231140855517823E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,2.7093333333333414E-4,0.05662888156565504,0.05508353981104601,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.007136666666665903,-0.0026361930466557437,-0.0026396739223981175,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.0039683333333333515,0.04185004991774144,0.040998026946670166,
XMRUSDT,12.240000000000002,0.9944751381215471,0.6903809270670552,
XRPUSDC,-0.003118999999999872,-0.00994944994651481,-0.009999276496966521,
XRPUSDT,-0.0031446666666666845,-0.009989231451784653,-0.01003945859122943,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,12.979000000000003,7.044870635064232,2.085034700149022,
ZECUSDT,13.071000000000002,7.111534276387378,2.093287033512767,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,2.8866666666667665E-4,0.016275748007818835,0.01614471785198151,
ZRXUSDT,0.06702,0.35875383627150104,0.30656798283218584,
