ativo,retornoBruto,retornoPercentual,LN,
THETAUSDT,0.015155714285714272,0.15491209625605973,0.1440242339398511,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.0012471428571428599,0.047569747166521514,0.046472955004692944,
TRXUSDT,0.0011671428571428527,0.04460824460824453,0.04364192958727269,
TUSDUSDT,-0.004085714285714137,-0.004083789070866484,-0.004092150509452436,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.00422857142857147,-0.004225854807623719,-0.004234808966939595,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,7.247142857142851E-4,0.10565888405223567,0.10044143242871273,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,0.1362428571428569,0.05635658823112277,0.05482580653277056,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.01919,0.17100338620566746,0.15786097633272075,
XMRUSDT,4.212857142857146,0.052063839553688096,0.05075379646071503,
XRPUSDC,0.028219999999999912,0.07797057058953527,0.07508017210444583,
XRPUSDT,0.02633571428571424,0.07271042044647769,0.07018854879656555,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,7.670000000000002,0.11588603496654448,0.10964873953899282,
ZECUSDT,7.198571428571427,0.10846822800068878,0.10297908750801628,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,0.001678571428571425,0.09753465593093691,0.09306644262667048,
ZRXUSDT,0.01962857142857133,0.06543480331460105,0.06338298186659168,
