ativo,retornoBruto,retornoPercentual,LN,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.005948571428571428,-0.07720976803693602,-0.08035333795414094,
EOSUSDC,0.332557142857143,0.09046466169504175,0.08660390053616285,
EOSUSDT,0.3293142857142852,0.08970801698272535,0.08590978602854114,
ETCUSDT,-0.2652571428571413,-0.04072769386671793,-0.041580296402966066,
ETHUSDC,20.95142857142855,0.11742757858664143,0.1110292387716683,
ETHUSDT,20.911428571428615,0.11736313780828089,0.11097156824538086,
EURUSDT,0.0,NaN,NaN,
FETUSDT,0.005814285714285709,0.11008926156342969,0.10444042791397344,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-6.8E-4,-0.04157205240174677,-0.04246089136346506,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,5.11428571428572E-4,0.19084172930326804,0.17466039262851635,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,9.942857142857132E-4,0.08277830637488104,0.07953024380932508,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,4.357142857142754E-6,0.005312570761700552,0.005298508838971503,
ICXUSDT,0.004599999999999965,0.022960638904734543,0.02270101008530911,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,4.085714285714196E-5,0.005858254813600805,0.00584116196256671,
IOTAUSDT,0.024842857142857167,0.10424409543220259,0.09916102435066025,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,2.7714285714286078E-5,0.01903453689168,0.018855646592319916,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.10355714285714246,-0.05864459707626446,-0.06043452427964756,
LINKUSDT,-0.10171428571428565,-0.057690593678342506,-0.05942160151885933,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,3.855714285714285,0.055725316926126256,0.054228034900664045,
LTCUSDT,3.8314285714285745,0.05544873782794779,0.05396602040769702,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-2.471428571428555E-4,-0.018229715489989307,-0.01839792415354845,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,7.285714285714664E-6,0.006631989596879384,0.006610094705024077,
MITHUSDT,-0.0012285714285714278,-0.07387681470664031,-0.07674802370912305,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,-0.05142857142857149,-0.13696024348487745,-0.14729452115548433,
NANOUSDT,0.004985714285714149,0.005480699770721298,0.005465735387693774,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.4169999999999998,0.04646609360076415,0.04541886257087568,
NEOUSDT,0.395999999999999,0.04417952314165485,0.04323143170976762,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.00725714285714274,0.017265404615436575,0.017118051176928134,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.03392857142857153,0.032226986539296565,0.03171859107130535,
ONEUSDT,-7.814285714285727E-4,-0.09130362209981657,-0.09574425831256841,
ONGUSDT,0.003757142857142848,0.021467635295078002,0.02124045126413828,
ONTUSDT,0.04304285714285727,0.05846738982787736,0.05682200320878792,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-5.714285714275569E-5,-5.720578350465466E-5,-5.7207419817892536E-5,
PERLUSDT,-0.016628571428571444,-0.21716417910447783,-0.24483228454866016,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.08014285714285752,0.03949591664319918,0.03873590011504461,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-6.428571428571377E-5,-0.014290250873292942,-0.014393339797915109,
THETAUSDT,-0.002438571428571415,-0.022368696928399046,-0.022622670750521847,
TOMOUSDT,-0.021057142857142885,-0.05251157819736385,-0.05394056183358273,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.0011871428571428536,0.07810884481624192,0.07520843660705015,
TRXUSDT,0.001187142857142857,0.0781896876176138,0.07528341954674404,
TUSDUSDT,-2.2857142857135582E-4,-2.2882313401872967E-4,-2.2884931802647472E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-4.571428571429337E-4,-4.5757428432524616E-4,-4.576790033838013E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,1.2199999999999971E-4,0.031680083095299905,0.031188621999690035,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.015342857142857103,-0.05691875563092885,-0.05860284484342075,
WAVESUSDT,0.026414285714285723,0.02520137932914457,0.024889060931322378,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-1.1914285714285721E-5,-0.048874824191279864,-0.050109599642549574,
WINUSDT,-1.2628571428571414E-5,-0.05185663166539567,-0.05324955574111622,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.006255714285714288,0.1051860392495978,0.10001368211039424,
XMRUSDT,1.079999999999984,0.014355157223150394,0.014253097516239089,
XRPUSDC,0.019678571428571434,0.07644199287466291,0.0736611514421152,
XRPUSDT,0.019691428571428526,0.0766003323200719,0.07380823582019878,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,2.768571428571427,0.060255573174144095,0.05850998583047064,
ZECUSDT,2.6485714285714224,0.05756512559381477,0.055969214527926234,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,2.5142857142857345E-4,0.03700588730025256,0.036337606473562704,
ZRXUSDT,0.017928571428571433,0.11158531163865915,0.1057872050877359,
