ativo,retornoBruto,retornoPercentual,LN,
ETHUSDT,0.6103333333333296,0.0033013356796676163,0.0032958982349662923,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.0036699999999999927,-0.07059049817272545,-0.07320583876906481,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-0.0016436666666666683,-0.10222443352613142,-0.10783516789228624,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,2.31066666666667E-4,0.07952185933395284,0.07651822026650502,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,2.1133333333333594E-4,0.016984569224175017,0.016841944113728215,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0062373333333333334,Infinity,Infinity,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-2.4363333333333385E-5,-0.030387188239256013,-0.030858450304771707,
ICXUSDT,-0.010143333333333393,-0.05075050033355599,-0.052083606953383474,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-5.844666666666677E-4,-0.0859838565726112,-0.0899070452907609,
IOTAUSDT,0.004699999999999982,0.01837349005095046,0.018206736943212606,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,-5.13E-5,-0.0355550421624119,-0.03620251634402243,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.003223333333333578,-0.0018332865690431355,-0.001834969095548549,
LINKUSDT,-0.0035533333333332973,-0.002023715054845332,-0.002025765533012997,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-2.356666666666669,-0.03460275353736075,-0.03521560798413443,
LTCUSDT,-2.3753333333333444,-0.0349096395871199,-0.03553354429333554,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-4.3733333333333124E-4,-0.03362809175957948,-0.03420652068391218,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,-4.346666666666657E-5,-0.041191521622389926,-0.04206393376428945,
MITHUSDT,-0.001153999999999997,-0.07177956086334503,-0.07448603223149182,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,-0.004143333333333332,-0.01192932618021636,-0.012001051586316758,
NANOUSDT,-0.054856666666666776,-0.06014567701804341,-0.06203039127914905,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.35993333333333943,-0.040325050228925075,-0.04116064584460602,
NEOUSDT,-0.3588333333333349,-0.040263912836950966,-0.04109694151987478,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.018923333333333348,-0.045315942399182685,-0.046374822975001014,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.06296000000000024,-0.06015363253035089,-0.06203885593774915,
ONEUSDT,-8.64000000000001E-4,-0.10892586989409991,-0.11532765620009966,
ONGUSDT,-0.010216666666666707,-0.05954462447060671,-0.06139107896970937,
ONTUSDT,-0.02723666666666691,-0.03704644066720808,-0.03775009333878251,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-2.533333333332166E-4,-2.535234759402094E-4,-2.535556184493377E-4,
PERLUSDT,-0.012983333333333326,-0.18700787401574792,-0.207033854617449,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.10799999999999965,-0.05293512179979398,-0.05438767895558243,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.009339333333333333,3.680283725206883,1.5433587331361374,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.006964333333333332,3.823755490483162,1.5735527720878904,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-3.480000000000002E-4,-0.07883410103450883,-0.0821151297782268,
THETAUSDT,-0.006956999999999977,-0.06515000639919066,-0.06736919721600623,
TOMOUSDT,-0.037903333333333344,-0.09420722108995716,-0.0989447199496027,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-4.0733333333333593E-4,-0.026089926982364897,-0.02643630709934225,
TRXUSDT,-4.0599999999999664E-4,-0.026031759601615523,-0.026376583265090348,
TUSDUSDT,-3.399999999996739E-4,-3.4025973159479417E-4,-3.4031763307199985E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-2.466666666667283E-4,-2.468880429452591E-4,-2.4691852481530986E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-1.7503333333333164E-4,-0.04438077368425464,-0.04539574410568685,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,-0.03750666666666663,-0.1340577120118187,-0.14393701468636175,
WAVESUSDT,-0.06885333333333332,-0.06515430618991136,-0.06737379667114715,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-3.70366666666667E-5,-0.14712464082837895,-0.1591418627162015,
WINUSDT,-3.706E-5,-0.147531847133758,-0.15961942786391967,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-7.986666666666628E-4,-0.01275764207253105,-0.012839719612652456,
XMRUSDT,-3.26966666666668,-0.04526429939318444,-0.04632073009595873,
XRPUSDC,-0.0026173333333333604,-0.009921331874363615,-0.009970876257330704,
XRPUSDT,-0.0025813333333334354,-0.009796604080063331,-0.009844906531371152,
XTZUSDT,0.2127033333333333,2.4909630323613223,1.2501776386544339,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-1.6326666666666725,-0.03587227186172559,-0.036531495079935875,
ZECUSDT,-1.6843333333333277,-0.036983093024957836,-0.037684310770065836,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-4.6066666666666825E-4,-0.06845989993560231,-0.07091604095199114,
ZRXUSDT,0.010523333333333301,0.05859317000742381,0.05694082851032226,
