ativo,retornoBruto,retornoPercentual,LN,
FUNUSDT,1.7700000000000268E-5,0.010078004896658,0.010027560441835141,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,1.8700000000000227E-4,0.038607115821347904,0.03788050376350564,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,4.956666666666651E-4,0.015093382054405247,0.01498061028586858,
HIVEUSDT,0.05841,Infinity,Infinity,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,5.636666666666748E-6,0.016977059384569282,0.016834559668023694,
ICXUSDT,0.019719999999999988,0.08618629993298565,0.08267275369887535,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,1.4676666666666588E-4,0.04621359223300936,0.04517754387247244,
IOTAUSDT,0.008223333333333388,0.05375313214947197,0.052358202713351176,
IOTXUSDT,1.1890000000000121E-4,0.05196526907724186,0.0506600995854066,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.027700000000000058,0.05370506805227038,0.05231258937952057,
KEYUSDT,-7.039999999999987E-5,-0.09347614410905536,-0.098137932651491,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.3624400000000003,0.12510930898312744,0.11788019447687012,
LINKUSDT,0.3632666666666675,0.12559654903370898,0.11831316092289196,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.042723333333333224,0.042637489853760924,0.04175355074659919,
LTCUSDC,1.5543333333333393,0.037552144571327384,0.036864231687518914,
LTCUSDT,1.5709999999999908,0.03801266282211535,0.03730798391987947,
LTOUSDT,0.0027193333333333305,0.07339168923234696,0.07082343826028759,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0010659999999999992,0.08826695371367044,0.08458648020663273,
MBLUSDT,-1.566666666666665E-5,-0.012025996622486046,-0.012098893951383036,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,-1.3666666666666601E-5,-0.02419307252020997,-0.024490532343175313,
MITHUSDT,1.3699999999999997E-4,0.03894996209249424,0.038210551277389426,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,-0.006059999999999899,-0.02114986388701423,-0.021376726705617667,
NANOUSDT,0.0301566666666665,0.05555009762866692,0.05406205058932911,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.44616666666666926,0.061581000754522996,0.05975930707326471,
NEOUSDT,0.45019999999999705,0.06222013378296154,0.06036118362125125,
NKNUSDT,7.853333333333341E-4,0.05443748700293449,0.05300743705799116,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.0077633333333334,0.040142022440924796,0.039357263869158686,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0049899999999999944,0.021923786649483024,0.021686916250810314,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.04041333333333319,0.0730894206017636,0.07054179717693813,
ONEUSDT,1.0233333333333275E-4,0.044988276670574256,0.04400566685678839,
ONGUSDT,0.002423333333333333,0.02874199414881007,0.02833669086348874,
ONTUSDT,0.026813333333333356,0.06774978733439463,0.06555343156769773,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,1.366666666665628E-4,1.368541568613768E-4,1.3684479318554725E-4,
PERLUSDT,5.990000000000023E-4,0.047418001424915035,0.04632808948748514,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.07126666666666681,0.05400490035110783,0.05259709939783879,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.005376000000000006,0.10528308537930786,0.10010148802334833,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.010743333333333271,0.03448681732580017,0.033905475082924935,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.001075333333333331,0.06704212473243398,0.06489045113959953,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,-9.986666666666703E-4,-0.07357202494965898,-0.07641897502614381,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0049633333333333335,0.05385756139906683,0.052457299999201915,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,3.28799999999998E-4,0.06305574910664591,0.06114754305201613,
TFUELUSDT,4.213333333333313E-5,0.024710666249608826,0.024410295913118416,
THETAUSDT,0.00927199999999996,0.11698356022659828,0.1106318021869907,
TOMOUSDT,0.02694000000000002,0.09681824716086074,0.0924134858533818,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,1.3841333333333358E-4,0.06626843471863375,0.06416510897664643,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,7.90666666666667E-4,0.0636112526482342,0.061669960105333724,
TRXUSDT,7.913333333333314E-4,0.06374181076146468,0.06179270241420571,
TUSDUSDT,1.333333333330966E-4,1.3351268537387107E-4,1.3350377334853E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,1.2666666666683035E-4,1.2684890626224465E-4,1.268408616200302E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,3.2263333333333415E-4,0.09227234594264822,0.0882602472738235,
VITEUSDT,5.916666666666657E-4,0.05911543329114766,0.05743406284246634,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.009050000000000002,0.06911034746086298,0.06682685165558344,
WAVESUSDT,0.04320333333333315,0.04498363568842878,0.04400122566586325,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,1.8933333333333107E-6,0.02267284049177687,0.022419631805421537,
WINUSDT,1.9066666666666462E-6,0.022903819972771355,0.022645464927631392,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.010689666666666653,0.08521555664207803,0.08177863697640918,
WTCUSDT,0.06802999999999998,0.4603256946950558,0.3786594894001807,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.005936000000000025,0.12760194613031106,0.12009320616118302,
XMRUSDT,3.509999999999998,0.06595430174875982,0.06387045592115267,
XRPUSDC,0.007935666666666619,0.04317578804382305,0.04226970260709123,
XRPUSDT,0.007997000000000004,0.043569855057724594,0.0426473883302062,
XTZUSDT,0.27378000000000036,0.1434143990612955,0.13401887296530526,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,3.2746666666666684,0.09013588277931217,0.08630235157154018,
ZECUSDT,3.285666666666664,0.09065825415950024,0.08678141686370189,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,2.993333333333329E-4,0.07248365485511332,0.06997713147556896,
ZRXUSDT,0.010919999999999985,0.06646243736179014,0.06434703783249146,
