ativo,retornoBruto,retornoPercentual,LN,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.0037093333333333423,0.08373780015200438,0.08041599198074521,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.007720000000000393,0.0046362560830846,0.004625541751344689,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.6944000000000017,0.06010924231538328,0.05837196160188115,
NEOUSDT,0.6639666666666635,0.05759233451492185,0.055994942088754905,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.054546666666666854,0.07516628082166643,0.07247532945204237,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.07487666666666715,0.037528401496926156,0.03684134768482586,
ONEUSDT,0.005627666666666666,1.1681311838372657,0.7738655908968253,
ONGUSDT,0.013359999999999983,0.03162130177514788,0.031131644070436507,
ONTUSDT,0.048156666666666625,0.03572691549633622,0.0351035140092452,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.001866666666666572,-0.0018692899034977728,-0.0018710392061785802,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.1530333333333327,0.051720253250117976,0.050427159989035075,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0032353333333333305,0.4474048123905223,0.3697721682961816,
THETAUSDT,0.01137466666666663,0.09793420924239005,0.09343042256936278,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.0017896666666666616,0.060403213104425646,0.058649225515303834,
TRXUSDT,0.001744000000000013,0.059015283965935694,0.05733949896643108,
TUSDUSDT,-0.001826666666666421,-0.0018291237896238544,-0.00183079867924132,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.0017933333333335355,-0.0017953620924980873,-0.001796975686632734,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,2.858333333333341E-4,0.039121131798294684,0.038375290305511005,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,0.0089699999999997,0.00357083144242476,0.003564471160329579,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.0059573333333333145,0.04821890606324675,0.04709244391783815,
XMRUSDT,3.0716666666666725,0.03595381992266922,0.03532256747956134,
XRPUSDC,0.01904733333333325,0.04871802085917687,0.047568485709031424,
XRPUSDT,0.01828933333333327,0.04685007770206795,0.04578572937377393,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,5.229666666666674,0.07029090371458913,0.06793048415360543,
ZECUSDT,5.078333333333319,0.06830735845334357,0.06607548794873788,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,0.0017186666666666635,0.08989626013425145,0.0860825175229417,
ZRXUSDT,0.012106666666666654,0.03852027829628368,0.03779689066845838,
