ativo,retornoBruto,retornoPercentual,LN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.005726333333333334,1.6477076539420685,0.973694229390094,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-5.5503333333333524E-5,-0.031084436313401964,-0.031577808466400355,
ICXUSDT,-0.011139999999999817,-0.03206370526719704,-0.03258900509765704,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,2.0369999999999937E-4,0.016810814379559558,0.016671076536351456,
IOTAUSDT,-0.010033333333333283,-0.02354524049781359,-0.023826858973467722,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,0.4928633333333332,0.23970824977424843,0.2148760694935676,
LINKUSDT,0.4925633333333339,0.23925475452623157,0.21451019452706827,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-0.6923333333333375,-0.005409967154701101,-0.005424654021268846,
LTCUSDT,-0.6493333333333595,-0.005072560002291726,-0.005085469108092876,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-0.0018680000000000016,-0.08492967992240552,-0.08875436411580208,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.0017876666666666596,-0.03702987661310908,-0.03773289218564437,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.0639599999999998,-0.04351987516500255,-0.04449526937156182,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,1.0951000000000022,0.07280491615456741,0.07027663552010352,
NEOUSDT,1.110100000000001,0.07375655001040915,0.07116329442383101,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.0078666666666668,0.008671242339177931,0.008633863045178925,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.07886333333333395,0.03526047053703718,0.03465305741029925,
ONEUSDT,-0.0025856666666666667,-0.12059824940532637,-0.128513431568005,
ONGUSDT,-0.020036666666666703,-0.04821026122246019,-0.0494111312131486,
ONTUSDT,-0.00804999999999989,-0.005537796896999181,-0.005553187339965852,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,4.666666666668373E-4,4.6672734122110704E-4,4.6661845789348536E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.35236666666666716,0.08863752609822173,0.08492693831268872,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-0.0011443333333333357,-0.09851071766765207,-0.10370712511454121,
THETAUSDT,-0.004296333333333305,-0.03351204343123371,-0.03408644128178059,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,6.333333333332497E-5,0.0018939582731085647,0.0018921669955184912,
TRXUSDT,8.13333333333291E-5,0.002429359405802467,0.0024264132827376554,
TUSDUSDT,3.566666666667828E-4,3.5665715580934787E-4,3.565935687646866E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,3.1333333333294355E-4,3.1321118097227263E-4,3.1316214059005974E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-1.0773333333333277E-4,-0.014129023514856787,-0.014229788433569618,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.12223666666666766,-0.0545603599367972,-0.05610523209308376,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.005485999999999977,-0.0456768263237064,-0.04675290842476778,
XMRUSDT,2.4483333333333235,0.025502055441364302,0.02518230285921528,
XRPUSDC,-0.005940666666666705,-0.014090085788082685,-0.014190293450163628,
XRPUSDT,-0.005738000000000076,-0.013603592853174806,-0.013696969528310406,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,4.592333333333343,0.046631826212928607,0.045577223640314385,
ZECUSDT,4.683333333333337,0.047460444000054114,0.04636860981002469,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.0016579999999999963,-0.07983179790068351,-0.0831987972812982,
ZRXUSDT,-0.009233333333333371,-0.028296200954103012,-0.028704254454258966,
