 ,BNBUSDC,BNBUSDT,BNTUSDT,BTCUSDC,BTCUSDT,BTSUSDT,BTTUSDC,BTTUSDT,BUSDUSDT,BZRXUSDT,CELOUSDT,CELRUSDT,CHRUSDT,CHZUSDT,CKBUSDT,COMPUSDT,COSUSDT,COTIUSDT,CRVUSDT,CTKUSDT,CTSIUSDT,CTXCUSDT,CVCUSDT,DASHUSDT,DATAUSDT,DCRUSDT,DENTUSDT,DGBUSDT,DIAUSDT,DNTUSDT,DOCKUSDT,DOGEUSDT,DOTUSDT,DUSKUSDT,EGLDUSDT,ENJUSDT,EOSUSDC,EOSUSDT,ETCUSDT,ETHUSDC,ETHUSDT,EURUSDT,FETUSDT,FILUSDT,FIOUSDT,FIROUSDT,FLMUSDT,FTMUSDT,FTTUSDT,FUNUSDT,GBPUSDT,GRTUSDT,GTOUSDT,GXSUSDT,HARDUSDT,HBARUSDT,HIVEUSDT,HNTUSDT,HOTUSDT,ICXUSDT,INJUSDT,IOSTUSDT,IOTAUSDT,IOTXUSDT,IRISUSDT,JSTUSDT,JUVUSDT,KAVAUSDT,KEYUSDT,KMDUSDT,KNCUSDT,KSMUSDT,LINKUSDC,LINKUSDT,LITUSDT,LRCUSDT,LSKUSDT,LTCUSDC,LTCUSDT,LTOUSDT,LUNAUSDT,MANAUSDT,MATICUSDT,MBLUSDT,MDTUSDT,MFTUSDT,MITHUSDT,MKRUSDT,MTLUSDT,NANOUSDT,NBSUSDT,NEARUSDT,NEOUSDC,NEOUSDT,NKNUSDT,NMRUSDT,NULSUSDT,OCEANUSDT,OGNUSDT,OGUSDT,OMGUSDT,ONEUSDT,ONGUSDT,ONTUSDT,ORNUSDT,OXTUSDT,PAXGUSDT,PAXUSDT,PERLUSDT,PNTUSDT,PSGUSDT,QTUMUSDT,REEFUSDT,RENUSDT,REPUSDT,RIFUSDT,RLCUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SCUSDT,SFPUSDT,SKLUSDT,SNXUSDT,SOLUSDT,SRMUSDT,STMXUSDT,STORJUSDT,STPTUSDT,STRAXUSDT,STXUSDT,SUSDUSDT,SUSHIUSDT,SXPUSDT,TCTUSDT,TFUELUSDT,THETAUSDT,TOMOUSDT,TRBUSDT,TROYUSDT,TRUUSDT,TRXUSDC,TRXUSDT,TUSDUSDT,TWTUSDT,UMAUSDT,UNFIUSDT,UNIUSDT,USDCUSDT,UTKUSDT,VETUSDT,VITEUSDT,VTHOUSDT,WANUSDT,WAVESUSDT,WINGUSDT,WINUSDC,WINUSDT,WNXMUSDT,WRXUSDT,WTCUSDT,XEMUSDT,XLMUSDT,XMRUSDT,XRPUSDC,XRPUSDT,XTZUSDT,XVSUSDT,YFIIUSDT,YFIUSDT,ZECUSDC,ZECUSDT,ZENUSDT,ZILUSDT,ZRXUSDT,
DENTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DGBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DIAUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOCKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOGEUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUSKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EGLDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENJUSDT,0.04885598889655172,0.0476103495172414,0.0,6.83816890137931,6.548939544827585,0.0,2.9943243310344824E-6,2.944195793103449E-6,0.0,0.0,0.0,2.3898187586206907E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164411379310346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00810377524137931,0.007920982689655173,0.007754799331034484,0.3201208041379311,0.3112432420689655,0.0,2.970660827586208E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5826805586206897E-6,3.297769103448276E-4,0.0,4.401640068965518E-6,5.478407655172415E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021231187310344836,0.0020806091586206897,0.0,0.0,0.0,0.09944604965517245,0.09665836413793104,0.0,0.0,0.0,7.449178965517242E-5,0.0,0.0,0.0,6.276095931034483E-5,0.0,0.0,9.81031420689655E-4,0.0,0.0,0.0134955247586207,0.012991744620689654,0.0,0.0,5.286256827586207E-4,0.0,0.0,0.0,0.00195598748275862,-6.649425517241387E-6,3.835893793103448E-4,0.0012834955379310343,0.0,0.0,0.0,-3.8723006896551765E-5,0.0,0.0,0.0,0.002884598689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319975448275862E-5,1.6029909172413792E-4,0.0,0.0,0.0,0.0,2.7230769655172414E-5,2.5863606896551717E-5,-3.979088275862062E-5,0.0,0.0,0.0,0.0,-4.019609655172426E-5,0.0,5.379316620689658E-6,0.0,0.0,0.0,0.0017508932482758618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.509028537931034E-4,0.07805586965517243,4.2231117103448267E-4,4.0478709310344833E-4,0.0,0.0,0.0,0.0,0.07517716965517239,0.07220292137931035,0.0,1.7626906896551725E-5,2.4692905517241385E-4,
EOSUSDC,3.951258789482759,3.8958882298275856,0.0,669.2811726149424,652.704949448276,0.0,3.3315479586206896E-4,3.2919837948275864E-4,0.0,0.0,0.0,0.002078389459770115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74977705172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00810377524137931,0.0,0.9757565808045977,0.8808337260344828,27.578078086206894,27.123469344827587,0.0,0.021226990287356317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5369369540229876E-4,0.025329347471264363,0.0,4.662556086206898E-4,0.06145517419540231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13180812735632186,0.12906553201149426,0.0,0.0,0.0,11.97023076436782,11.813562689655173,0.0,0.0,0.0,0.005083875017241379,0.0,0.0,0.0,0.004713418086206897,0.0,0.0,0.0669997583333333,0.0,0.0,1.3461242637931035,1.3181132770114943,0.0,0.0,0.046861842413793105,0.0,0.0,0.0,0.1972836168965517,0.0018626405229885056,0.031194066551724135,0.12178610362068966,0.0,0.0,0.0,-0.002285195114942535,0.0,0.0,0.0,0.2898967022988506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005706337011494252,0.01603674906896552,0.0,0.0,0.0,0.0,0.003695248919540231,0.003607508385057472,-0.0023803185632183857,0.0,0.0,0.0,0.0,-0.0023655270689655287,0.0,4.3589736609195377E-4,0.0,0.0,0.0,0.10765442137931036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012144496281609197,7.412203143678161,0.04233732863793102,0.04125766024137931,0.0,0.0,0.0,0.0,8.587407063218391,8.30336535632184,0.0,0.0014769157183908046,0.021223210804597707,
EOSUSDT,3.8800146593103437,3.828060114137931,0.0,656.3966215057471,640.7600025517241,0.0,3.300731037931035E-4,3.262495148275862E-4,0.0,0.0,0.0,0.0020393592298850573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.446590482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007920982689655173,0.9757565808045977,0.0,0.875749714137931,27.066484586206887,26.639761448275856,0.0,0.020679050919540233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499382573563219E-4,0.024931862183908048,0.0,4.562796896551724E-4,0.06079054494252874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12858936954022984,0.1259926429885057,0.0,0.0,0.0,11.840782356321835,11.694862758620689,0.0,0.0,0.0,0.004963771379310344,0.0,0.0,0.0,0.004583310620689655,0.0,0.0,0.06508578597701145,0.0,0.0,1.3287396310344826,1.3022309402298853,0.0,0.0,0.04614776103448276,0.0,0.0,0.0,0.19479950620689657,0.0019341975632183898,0.030587803448275858,0.11947532620689658,0.0,0.0,0.0,-0.002159968850574719,0.0,0.0,0.0,0.28625104942528745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056826346781609196,0.015867736413793104,0.0,0.0,0.0,0.0,0.0036762337011494255,0.0035919810804597692,-0.002255606091954018,0.0,0.0,0.0,0.0,-0.0022370644827586312,0.0,4.2659126666666654E-4,0.0,0.0,0.0,0.10494620931034478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011883378149425285,7.2790697701149405,0.04168359296551723,0.040656991068965524,0.0,0.0,0.0,0.0,8.502301850574714,8.226258747126437,0.0,0.0014596004367816093,0.020801798160919545,
ETCUSDT,4.189376178793104,4.136300086724139,0.0,636.8383553206897,621.6036500344827,0.0,3.3012852282758625E-4,3.2681197913793115E-4,0.0,0.0,0.0,0.0028971951310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.735973258620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007754799331034484,0.8808337260344828,0.875749714137931,0.0,29.614531996551733,29.126363703448273,0.0,0.027847510448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4834972565517226E-4,0.027153679931034486,0.0,1.7353076517241385E-4,0.06495657168965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12689807531034486,0.12533484575862067,0.0,0.0,0.0,11.937324803448275,11.776605972413794,0.0,0.0,0.0,0.0057841261551724145,0.0,0.0,0.0,0.004108841720689656,0.0,0.0,0.05201234134482756,0.0,0.0,1.43507533137931,1.4004563027586203,0.0,0.0,0.049550152275862076,0.0,0.0,0.0,0.20356757103448278,0.005698718300000001,0.024769714827586206,0.11340099817241377,0.0,0.0,0.0,-0.0022478882413793275,0.0,0.0,0.0,0.32324843931034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005654105813793106,0.017802482179310342,0.0,0.0,0.0,0.0,0.004271964668965519,0.004192411086206897,-0.002268455413793102,0.0,0.0,0.0,0.0,-0.00225369968965518,0.0,4.979166789655174E-4,0.0,0.0,0.0,0.07495278875862071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013340121851724136,7.284430996551725,0.04546985895517242,0.0444472345862069,0.0,0.0,0.0,0.0,9.621920272413794,9.355513979310349,0.0,0.0018597629137931033,0.022187202137931045,
ETHUSDC,147.978674224138,144.65311060344823,0.0,22221.881872758622,21395.93039310344,0.0,0.009919842772413793,0.009777953879310342,0.0,0.0,0.0,0.09091237448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.1000741379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3201208041379311,27.578078086206894,27.066484586206887,29.614531996551733,0.0,1032.6637475862065,0.0,0.9771651758620692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010818825337931033,0.9256805724137928,0.0,0.009730094931034482,1.9637588724137929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689625579310343,5.566304720689655,0.0,0.0,0.0,356.05584172413785,346.90372896551713,0.0,0.0,0.0,0.22024708448275862,0.0,0.0,0.0,0.178805245862069,0.0,0.0,2.497980458620689,0.0,0.0,44.977752999999986,43.36597710344826,0.0,0.0,1.6238197655172413,0.0,0.0,0.0,6.521622586206895,0.06861408931034484,0.9845605172413788,4.106537720689653,0.0,0.0,0.0,-0.11576211379310374,0.0,0.0,0.0,9.966801310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15148929724137924,0.5364790117241378,0.0,0.0,0.0,0.0,0.10921710965517238,0.1054187844827586,-0.11512499655172395,0.0,0.0,0.0,0.0,-0.11766026551724176,0.0,0.01855876837931034,0.0,0.0,0.0,3.6660374758620695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49115367896551715,249.2354389655172,1.4898173651724136,1.4385462758620686,0.0,0.0,0.0,0.0,278.9241320689655,267.67337862068956,0.0,0.05601065344827587,0.7839975310344832,
ETHUSDT,144.2633693448276,141.10590910344825,0.0,21632.077753793095,20846.705282758612,0.0,0.009742523082758619,0.009604849482758616,0.0,0.0,0.0,0.08832672965517244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.7474413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112432420689655,27.123469344827587,26.639761448275856,29.126363703448273,1032.6637475862065,0.0,0.0,0.9448479862068965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010620859199999994,0.9050495724137929,0.0,0.009490571310344828,1.9292435448275858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.531516131034482,5.414006289655171,0.0,0.0,0.0,349.3597020689653,340.70571517241365,0.0,0.0,0.0,0.2136075034482759,0.0,0.0,0.0,0.17286243379310345,0.0,0.0,2.4213185103448263,0.0,0.0,44.04861627586205,42.510012965517234,0.0,0.0,1.5887293517241377,0.0,0.0,0.0,6.393811551724138,0.06923268068965516,0.9605401034482752,4.006193151724136,0.0,0.0,0.0,-0.11046313103448305,0.0,0.0,0.0,9.759537172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14931867999999995,0.5263775668965516,0.0,0.0,0.0,0.0,0.10768415793103445,0.10404172758620689,-0.10991922068965491,0.0,0.0,0.0,0.0,-0.11225769655172453,0.0,0.01809231510344828,0.0,0.0,0.0,3.5545050275862065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4787682841379311,243.31006137931024,1.4571124427586204,1.4081553931034478,0.0,0.0,0.0,0.0,273.93375793103445,263.0707820689655,0.0,0.05500364137931034,0.7654878068965518,
