ativo,retornoBruto,retornoPercentual,LN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.13963333333333372,-0.06337501853291916,-0.06547231008457734,
ONEUSDT,-0.0021846666666666646,-0.12909452618724016,-0.1382218340663599,
ONGUSDT,-0.04462333333333329,-0.12603918541044867,-0.13471973889743152,
ONTUSDT,-0.12675666666666685,-0.09550011552332072,-0.10037310186743742,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-2.266666666665973E-4,-2.2648925008739162E-4,-2.2651490265102059E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.2118000000000002,-0.04974360981719972,-0.0510234463968471,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-9.806666666666644E-4,-0.10551231933436123,-0.11150414844163024,
THETAUSDT,-0.0018646666666666534,-0.015698358042672278,-0.01582288220112339,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.002226333333333337,-0.07015019430732083,-0.07273220513242808,
TRXUSDT,-0.0022413333333333313,-0.07047700902449505,-0.07308373734923296,
TUSDUSDT,-1.7999999999984695E-4,-1.7985192191749544E-4,-1.7986809721387198E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-2.733333333331256E-4,-2.7302027009012964E-4,-2.730575469091089E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-3.261333333333333E-4,-0.04556377251643906,-0.04663445053287125,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.21992000000000012,-0.11561187941149675,-0.12285926225945257,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.0084756666666667,-0.08036371796371067,-0.08377703272146017,
XMRUSDT,-6.63000000000001,-0.06859661465877587,-0.07106281376017347,
XRPUSDC,-0.03156333333333339,-0.08046923532556105,-0.08389177745022733,
XRPUSDT,-0.031823333333333204,-0.08098989725896633,-0.08445816349750179,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-8.38366666666667,-0.08421084351468366,-0.0879691193126257,
ZECUSDT,-8.506,-0.08514429284992142,-0.08898892324585064,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.0022313333333333404,-0.1358029700559933,-0.14595449225946858,
ZRXUSDT,-0.02423666666666674,-0.08260059527866792,-0.08621234569508576,
