ativo,retornoBruto,retornoPercentual,LN,
MITHUSDT,0.00437714285714285,0.09310240048617424,0.0890198923505303,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.00522857142857136,0.003052263762290286,0.003047615062223362,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.7601428571428599,0.06577743713996109,0.06370452077464427,
NEOUSDT,0.8202857142857152,0.07154070419376546,0.06909752325827823,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.05575714285714273,0.0781866623930767,0.07528061370579045,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.14108571428571404,0.07090956087193767,0.06850834426973734,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,0.05255714285714291,0.12573479152426525,0.11843597046961621,
ONTUSDT,0.07842857142857129,0.057897345580713466,0.0562833018673678,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-8.571428571427786E-4,-8.602643879218608E-4,-8.606346276817067E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.1262857142857139,0.042457134623697046,0.04158055597849953,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.017147142857142857,Infinity,Infinity,
THETAUSDT,0.018422857142857144,0.16304856308396443,0.15104462940073607,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.004155714285714287,0.15131339401820543,0.14090337245088588,
TRXUSDT,0.004134285714285715,0.15126489650846753,0.1408612479247018,
TUSDUSDT,-9.000000000000119E-4,-9.032646565443336E-4,-9.036728458847286E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-6.571428571428006E-4,-6.59507663192227E-4,-6.597252340361501E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,8.673617379884035E-19,2.220446049250313E-16,2.2204460492503128E-16,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,0.12671428571428578,0.049618768984633244,0.04842702108347014,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,4.328571428571515E-4,0.0032939437094372526,0.0032885305606711076,
XMRUSDT,6.6299999999999955,0.07788088805356508,0.07499697292514952,
XRPUSDC,0.02815714285714288,0.0721697802318515,0.06968442719023528,
XRPUSDT,0.027867142857142868,0.07172350399852934,0.06926810400563398,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,4.909999999999997,0.06648097642120732,0.06436442137796936,
ZECUSDT,4.922857142857154,0.06691911836100606,0.06477516659826846,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,0.0012271428571428607,0.06496747844501605,0.06294426202378836,
ZRXUSDT,0.008714285714285785,0.02726622563919201,0.026901123876100597,
