 ,BNBUSDC,BNBUSDT,BNTUSDT,BTCUSDC,BTCUSDT,BTSUSDT,BTTUSDC,BTTUSDT,BUSDUSDT,BZRXUSDT,CELOUSDT,CELRUSDT,CHRUSDT,CHZUSDT,CKBUSDT,COMPUSDT,COSUSDT,COTIUSDT,CRVUSDT,CTKUSDT,CTSIUSDT,CTXCUSDT,CVCUSDT,DASHUSDT,DATAUSDT,DCRUSDT,DENTUSDT,DGBUSDT,DIAUSDT,DNTUSDT,DOCKUSDT,DOGEUSDT,DOTUSDT,DUSKUSDT,EGLDUSDT,ENJUSDT,EOSUSDC,EOSUSDT,ETCUSDT,ETHUSDC,ETHUSDT,EURUSDT,FETUSDT,FILUSDT,FIOUSDT,FIROUSDT,FLMUSDT,FTMUSDT,FTTUSDT,FUNUSDT,GBPUSDT,GRTUSDT,GTOUSDT,GXSUSDT,HARDUSDT,HBARUSDT,HIVEUSDT,HNTUSDT,HOTUSDT,ICXUSDT,INJUSDT,IOSTUSDT,IOTAUSDT,IOTXUSDT,IRISUSDT,JSTUSDT,JUVUSDT,KAVAUSDT,KEYUSDT,KMDUSDT,KNCUSDT,KSMUSDT,LINKUSDC,LINKUSDT,LITUSDT,LRCUSDT,LSKUSDT,LTCUSDC,LTCUSDT,LTOUSDT,LUNAUSDT,MANAUSDT,MATICUSDT,MBLUSDT,MDTUSDT,MFTUSDT,MITHUSDT,MKRUSDT,MTLUSDT,NANOUSDT,NBSUSDT,NEARUSDT,NEOUSDC,NEOUSDT,NKNUSDT,NMRUSDT,NULSUSDT,OCEANUSDT,OGNUSDT,OGUSDT,OMGUSDT,ONEUSDT,ONGUSDT,ONTUSDT,ORNUSDT,OXTUSDT,PAXGUSDT,PAXUSDT,PERLUSDT,PNTUSDT,PSGUSDT,QTUMUSDT,REEFUSDT,RENUSDT,REPUSDT,RIFUSDT,RLCUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SCUSDT,SFPUSDT,SKLUSDT,SNXUSDT,SOLUSDT,SRMUSDT,STMXUSDT,STORJUSDT,STPTUSDT,STRAXUSDT,STXUSDT,SUSDUSDT,SUSHIUSDT,SXPUSDT,TCTUSDT,TFUELUSDT,THETAUSDT,TOMOUSDT,TRBUSDT,TROYUSDT,TRUUSDT,TRXUSDC,TRXUSDT,TUSDUSDT,TWTUSDT,UMAUSDT,UNFIUSDT,UNIUSDT,USDCUSDT,UTKUSDT,VETUSDT,VITEUSDT,VTHOUSDT,WANUSDT,WAVESUSDT,WINGUSDT,WINUSDC,WINUSDT,WNXMUSDT,WRXUSDT,WTCUSDT,XEMUSDT,XLMUSDT,XMRUSDT,XRPUSDC,XRPUSDT,XTZUSDT,XVSUSDT,YFIIUSDT,YFIUSDT,ZECUSDC,ZECUSDT,ZENUSDT,ZILUSDT,ZRXUSDT,
DENTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DGBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DIAUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOCKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOGEUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUSKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EGLDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENJUSDT,0.054737951696551705,0.05307315190344828,0.0,8.669647881724135,8.281781514482756,0.0,3.3511656275862067E-6,3.2894018344827587E-6,0.0,0.0,0.0,2.913422517241379E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1938230296551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008827828613793103,0.008543376334482756,0.008623310875862069,0.38855520724137926,0.3768479155172414,0.0,3.4012543103448267E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837553162068965E-6,3.342386275862069E-4,0.0,5.103163379310346E-6,6.347239999999999E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026577834310344823,0.0026079885206896545,0.0,0.0,0.0,0.11693966999999998,0.1128895675862069,0.0,0.0,0.0,9.117778379310344E-5,0.0,0.0,0.0,6.660277827586206E-5,0.0,0.0,0.0010382726827586205,0.0,0.0,0.014422785931034484,0.013804370931034482,0.0,0.0,5.48673748275862E-4,0.0,0.0,0.0,0.002152259931034482,0.0,3.549165862068965E-4,0.001455418968965517,0.0,0.0,0.0,-5.567691379310344E-5,0.0,0.0,0.0,0.0030600273448275865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8714245172413785E-5,1.7904514862068964E-4,0.0,0.0,0.0,0.0,3.1127574137931034E-5,2.9424497241379305E-5,-5.633791034482749E-5,0.0,0.0,0.0,0.0,-5.668223793103452E-5,0.0,6.379576896551723E-6,0.0,0.0,0.0,0.002020886355172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731123848275862E-4,0.09276594413793103,4.9886235E-4,4.7663722034482764E-4,0.0,0.0,0.0,0.0,0.08440440344827585,0.08032395551724138,0.0,2.0895878965517235E-5,2.7843068275862067E-4,
EOSUSDC,4.686146248574713,4.513564220873564,0.0,1091.8037909609195,1049.8252164436783,0.0,3.6405821409195397E-4,3.5725814409195397E-4,0.0,0.0,0.0,0.0023618171885057466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.701909422988507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008827828613793103,0.0,1.0398195093793103,0.9232222980689654,41.1677772505747,39.93629048275862,0.0,0.02496151287356321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6131020616091955E-4,0.028505622137931032,0.0,7.869586889655173E-4,0.07074986160919541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534668924137931,0.24819790905747124,0.0,0.0,0.0,14.21081455632184,13.74375307816092,0.0,0.0,0.0,0.007610951613793105,0.0,0.0,0.0,0.0054335538919540235,0.0,0.0,0.11333178889655167,0.0,0.0,1.432036927126437,1.3672340570114945,0.0,0.0,0.04397298190804598,0.0,0.0,0.0,0.23505172597701146,0.0,0.02746319965517241,0.15923982020689653,0.0,0.0,0.0,-0.006528274367816094,0.0,0.0,0.0,0.30427440850574716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005624593813793103,0.017191313767816095,0.0,0.0,0.0,0.0,0.0037591618045977014,0.0035757736735632178,-0.006661208068965508,0.0,0.0,0.0,0.0,-0.006547672896551732,0.0,5.967782931034482E-4,0.0,0.0,0.0,0.19174169717241385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016521954756321837,10.602602268965517,0.05547317939080459,0.05318656746206897,0.0,0.0,0.0,0.0,9.002522643678162,8.518918457471262,0.0,0.001670996335632184,0.02691982395402299,
EOSUSDT,4.517515668551723,4.354496708896552,0.0,1045.2041809068965,1005.5877148551723,0.0,3.52877836137931E-4,3.4636643682758617E-4,0.0,0.0,0.0,0.002254909506896551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.932834496551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008543376334482756,1.0398195093793103,0.0,0.8918467929655173,39.509095893103456,38.348517913793096,0.0,0.02384460844827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5034324355172407E-4,0.027490776137931036,0.0,7.579960041379311E-4,0.06828351103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432131643103448,0.2382027730689655,0.0,0.0,0.0,13.729349299999999,13.291195186206894,0.0,0.0,0.0,0.007290120989655172,0.0,0.0,0.0,0.005245998941379309,0.0,0.0,0.10854252731034483,0.0,0.0,1.381631199310345,1.3205750768965514,0.0,0.0,0.04263322286206895,0.0,0.0,0.0,0.2269666986206896,0.0,0.02682952655172413,0.1531935027241379,0.0,0.0,0.0,-0.006161339482758625,0.0,0.0,0.0,0.2936958817241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005488582962068963,0.016655695548275864,0.0,0.0,0.0,0.0,0.0036400731551724137,0.0034663534413793104,-0.006288305034482751,0.0,0.0,0.0,0.0,-0.00618025865517242,0.0,5.747106620689655E-4,0.0,0.0,0.0,0.1836580957586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01588842715172414,10.185098213793106,0.05341306877586207,0.05125346038275863,0.0,0.0,0.0,0.0,8.68957851724138,8.226550720689655,0.0,0.0016141353827586206,0.025886613862068968,
ETCUSDT,4.425924892275862,4.257946428482759,0.0,963.1485557103446,923.4333615379306,0.0,3.1205760331034474E-4,3.0580958986206895E-4,0.0,0.0,0.0,0.002509947427586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6468017862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008623310875862069,0.9232222980689654,0.8918467929655173,0.0,39.15967337241379,37.9562035862069,0.0,0.026840631034482757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.130859991724138E-4,0.02777648365517241,0.0,6.424897289655173E-4,0.0653441748275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23554652551724134,0.23035473337931034,0.0,0.0,0.0,12.106666703448276,11.647654475862069,0.0,0.0,0.0,0.007347671841379311,0.0,0.0,0.0,0.0051970620206896545,0.0,0.0,0.10912489979310341,0.0,0.0,1.3623014262068964,1.2948864434482759,0.0,0.0,0.041287284689655174,0.0,0.0,0.0,0.22040013034482758,0.0,0.0240037124137931,0.1487371482068965,0.0,0.0,0.0,-0.006120018275862072,0.0,0.0,0.0,0.29491644275862067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004326898337931033,0.016029429648275865,0.0,0.0,0.0,0.0,0.0032397411034482755,0.003068887813793103,-0.006217374551724129,0.0,0.0,0.0,0.0,-0.006163268689655179,0.0,6.134432310344826E-4,0.0,0.0,0.0,0.1712288856551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016652891544827585,9.581046427586204,0.05210043896551725,0.04990954035172414,0.0,0.0,0.0,0.0,8.470961482758621,8.01369044137931,0.0,0.0015437746965517242,0.02653508289655173,
ETHUSDC,205.89907145057475,196.92651037011495,0.0,47352.53876057471,45270.90822436782,0.0,0.013910481105747123,0.013625613209195404,0.0,0.0,0.0,0.12040614747126438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.3170305747128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38855520724137926,41.1677772505747,39.509095893103456,39.15967337241379,0.0,1819.6717499999995,0.0,1.2703089942528736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013887707502298847,1.257476151724138,0.0,0.02958782331034482,2.9258526436781604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.804331844827585,11.549104667816094,0.0,0.0,0.0,548.2878359770115,523.6911340229883,0.0,0.0,0.0,0.36301463137931045,0.0,0.0,0.0,0.23156836402298855,0.0,0.0,5.235677675862069,0.0,0.0,61.04281347126438,57.585928356321844,0.0,0.0,1.7812127321839077,0.0,0.0,0.0,9.897635666666664,0.0,0.9643956551724134,6.8286918517241375,0.0,0.0,0.0,-0.3239589367816095,0.0,0.0,0.0,13.16284785057471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18429174724137928,0.6976593633333333,0.0,0.0,0.0,0.0,0.142809158045977,0.13384830597701147,-0.3285099586206894,0.0,0.0,0.0,0.0,-0.3244575275862073,0.0,0.027781060689655173,0.0,0.0,0.0,8.579022934482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632060190804595,451.0251744827587,2.3872746580459765,2.272934856206897,0.0,0.0,0.0,0.0,376.1576229885057,354.25806678160916,0.0,0.07114460563218393,1.202668698850575,
ETHUSDT,199.08355344827586,190.4984825862069,0.0,45644.66188103448,43654.605641379305,0.0,0.013486129758620683,0.013211407344827583,0.0,0.0,0.0,0.11581600862068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.5615482758622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768479155172414,39.93629048275862,38.348517913793096,37.9562035862069,1819.6717499999995,0.0,0.0,1.220830051724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013476519534482754,1.218993793103448,0.0,0.02863825103448277,2.8355408620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.403822775862068,11.159250603448276,0.0,0.0,0.0,530.7334396551723,507.2887448275862,0.0,0.0,0.0,0.3497053534482758,0.0,0.0,0.0,0.22352753620689647,0.0,0.0,5.059989793103447,0.0,0.0,59.124706896551736,55.81416637931034,0.0,0.0,1.7296894310344821,0.0,0.0,0.0,9.597903206896548,0.0,0.9397616551724134,6.6034409137931025,0.0,0.0,0.0,-0.3100486379310347,0.0,0.0,0.0,12.753841551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17905276379310345,0.6769743120689654,0.0,0.0,0.0,0.0,0.13854079827586208,0.12995077241379308,-0.31448565517241345,0.0,0.0,0.0,0.0,-0.31050218965517273,0.0,0.02689333689655172,0.0,0.0,0.0,8.275242327586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384033103448276,435.7415655172414,2.3098388431034484,2.2004047017241377,0.0,0.0,0.0,0.0,364.4611344827586,343.4151258620689,0.0,0.06906509482758622,1.1641871379310345,
