ativo,retornoBruto,retornoPercentual,LN,
ETHUSDT,-12.787142857142783,-0.0410351625177644,-0.041900870587136124,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.017142857142857126,-0.10201479214486087,-0.10760168313727897,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,0.003704285714285719,0.16205237172676723,0.1501877277469287,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,0.0,NaN,NaN,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,0.014894285714285712,Infinity,Infinity,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.4214285714286021E-5,-0.007950268870902222,-0.007982040767249827,
ICXUSDT,-0.0235285714285714,-0.07012987012987004,-0.07271034788708382,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-2.1428571428571547E-5,-0.0016840687100033724,-0.0016854883477823005,
IOTAUSDT,-0.03878571428571426,-0.08778169355620935,-0.09187594645184888,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,0.0,NaN,NaN,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,1.4918142857142858,0.748929608778284,0.559003948673254,
LINKUSDT,1.4982571428571425,0.7503290979853479,0.5598038262467386,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-10.574285714285693,-0.0793890837328527,-0.08271778989486119,
LTCUSDT,-11.19571428571426,-0.083514492753623,-0.08720902497920469,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,5.557142857142809E-4,0.02753592411693906,0.027163629421296548,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,-0.003931428571428579,-0.08826453702812809,-0.09240539351492046,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,-0.1525714285714288,-0.10578656471007764,-0.11181079036790738,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,0.12728571428571556,0.007315571246767183,0.007288942247462488,
NEOUSDT,0.10300000000000509,0.005885954528756621,0.005868699971652488,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.043328571428571494,-0.04728497263925924,-0.048439446949128995,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.10155714285714268,0.042075545401815795,0.041214441088769004,
ONEUSDT,-0.0016871428571428558,-0.08466556742418807,-0.08846578040264516,
ONGUSDT,-0.05299999999999999,-0.12422984195017406,-0.1326515991279721,
ONTUSDT,-0.1382285714285716,-0.08706058070379075,-0.09108575404297269,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.003285714285714114,-0.0032679274235942746,-0.003273278760117277,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.7928571428571436,0.1821403957861576,0.16732669009121706,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-0.0014657142857142872,-0.13792176367791376,-0.1484092510424785,
THETAUSDT,-0.011341428571428558,-0.08795214091840686,-0.0920628132215282,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.003448571428571426,-0.09551317559547357,-0.10038754096982436,
TRXUSDT,-0.003588571428571434,-0.0986878290249078,-0.10390360971077958,
TUSDUSDT,-0.0031714285714283807,-0.0031543500191816287,-0.003159335467863952,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.0034000000000002917,-0.0033798656574409724,-0.0033855903060405943,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,4.499999999999999E-4,0.05905622527606447,0.057378158010712846,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.36491428571428575,-0.16143486421750486,-0.17606301942106845,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.017270000000000008,-0.13960390322766913,-0.15036241812566425,
XMRUSDT,-18.38428571428574,-0.16657390268842975,-0.18221024621532264,
XRPUSDC,-0.05031714285714284,-0.11039787366085141,-0.11698096526930903,
XRPUSDT,-0.0521828571428572,-0.11377950548526372,-0.12078949419806262,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-3.334285714285741,-0.03061706370028361,-0.031095558057415828,
ZECUSDT,-4.034285714285701,-0.03670631052186901,-0.03739694018143572,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.0027428571428571406,-0.14110384360990658,-0.15210725325770133,
ZRXUSDT,-0.03158571428571433,-0.09411714626255763,-0.09884528180973864,
