 ,BNBUSDC,BNBUSDT,BNTUSDT,BTCUSDC,BTCUSDT,BTSUSDT,BTTUSDC,BTTUSDT,BUSDUSDT,BZRXUSDT,CELOUSDT,CELRUSDT,CHRUSDT,CHZUSDT,CKBUSDT,COMPUSDT,COSUSDT,COTIUSDT,CRVUSDT,CTKUSDT,CTSIUSDT,CTXCUSDT,CVCUSDT,DASHUSDT,DATAUSDT,DCRUSDT,DENTUSDT,DGBUSDT,DIAUSDT,DNTUSDT,DOCKUSDT,DOGEUSDT,DOTUSDT,DUSKUSDT,EGLDUSDT,ENJUSDT,EOSUSDC,EOSUSDT,ETCUSDT,ETHUSDC,ETHUSDT,EURUSDT,FETUSDT,FILUSDT,FIOUSDT,FIROUSDT,FLMUSDT,FTMUSDT,FTTUSDT,FUNUSDT,GBPUSDT,GRTUSDT,GTOUSDT,GXSUSDT,HARDUSDT,HBARUSDT,HIVEUSDT,HNTUSDT,HOTUSDT,ICXUSDT,INJUSDT,IOSTUSDT,IOTAUSDT,IOTXUSDT,IRISUSDT,JSTUSDT,JUVUSDT,KAVAUSDT,KEYUSDT,KMDUSDT,KNCUSDT,KSMUSDT,LINKUSDC,LINKUSDT,LITUSDT,LRCUSDT,LSKUSDT,LTCUSDC,LTCUSDT,LTOUSDT,LUNAUSDT,MANAUSDT,MATICUSDT,MBLUSDT,MDTUSDT,MFTUSDT,MITHUSDT,MKRUSDT,MTLUSDT,NANOUSDT,NBSUSDT,NEARUSDT,NEOUSDC,NEOUSDT,NKNUSDT,NMRUSDT,NULSUSDT,OCEANUSDT,OGNUSDT,OGUSDT,OMGUSDT,ONEUSDT,ONGUSDT,ONTUSDT,ORNUSDT,OXTUSDT,PAXGUSDT,PAXUSDT,PERLUSDT,PNTUSDT,PSGUSDT,QTUMUSDT,REEFUSDT,RENUSDT,REPUSDT,RIFUSDT,RLCUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SCUSDT,SFPUSDT,SKLUSDT,SNXUSDT,SOLUSDT,SRMUSDT,STMXUSDT,STORJUSDT,STPTUSDT,STRAXUSDT,STXUSDT,SUSDUSDT,SUSHIUSDT,SXPUSDT,TCTUSDT,TFUELUSDT,THETAUSDT,TOMOUSDT,TRBUSDT,TROYUSDT,TRUUSDT,TRXUSDC,TRXUSDT,TUSDUSDT,TWTUSDT,UMAUSDT,UNFIUSDT,UNIUSDT,USDCUSDT,UTKUSDT,VETUSDT,VITEUSDT,VTHOUSDT,WANUSDT,WAVESUSDT,WINGUSDT,WINUSDC,WINUSDT,WNXMUSDT,WRXUSDT,WTCUSDT,XEMUSDT,XLMUSDT,XMRUSDT,XRPUSDC,XRPUSDT,XTZUSDT,XVSUSDT,YFIIUSDT,YFIUSDT,ZECUSDC,ZECUSDT,ZENUSDT,ZILUSDT,ZRXUSDT,
DENTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DGBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DIAUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOCKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOGEUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUSKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EGLDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENJUSDT,-0.005516045258620695,-0.007424514910344826,0.0,-17.315559922758624,-17.777570121379313,0.0,-6.0060255172414E-8,-1.2943945517241393E-7,0.0,0.0,0.0,1.6375837241379316E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058840325517241394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024946434517241376,0.0021433280655172413,0.0019373238344827582,-0.24825715724137928,-0.26126308965517253,0.0,3.609902379310345E-4,0.0,0.0,0.0,0.0,-4.63448027586207E-5,0.0,0.0,0.0,0.0,-5.855378206896552E-5,0.0,0.0,0.0,0.0,0.0,3.3082700000000013E-7,3.2284541379310345E-4,0.0,-6.395701310344824E-6,1.2266018275862065E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009583107713793103,-0.009655103020689657,0.0,0.0,0.0,0.026114209310344833,0.020512930689655144,0.0,0.0,0.0,1.8985323448275862E-5,0.0,0.0,0.0,6.805462862068966E-5,0.0,0.0,0.001485118220689655,0.0,0.0,-0.025981667965517243,-0.026863555793103452,0.0,0.0,1.3929582068965523E-4,0.0,0.0,0.0,-0.002556160496551724,2.9371147241379317E-5,2.762975551724137E-4,-4.4872942068965524E-4,0.0,0.0,0.0,-4.628201034482747E-5,0.0,0.0,0.0,-0.009472579413793106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2543642413793105E-5,8.56335468965517E-5,0.0,0.0,0.0,0.0,-2.63824034482758E-6,-4.284439310344823E-6,-4.563208275862065E-5,0.0,0.0,0.0,0.0,-4.541017586206878E-5,0.0,-2.5155147241379295E-6,0.0,0.0,0.0,0.0024148529517241378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.613685103448274E-5,-0.029808264827586244,-1.619592172413804E-5,-3.6131070000000076E-5,0.0,0.0,0.0,0.0,-0.10526701931034486,-0.11124059586206901,0.0,3.50714075862069E-5,1.2138914137931036E-4,
EOSUSDC,0.683996993045977,0.6583522750114945,0.0,-40.56304574252871,-46.34165619770117,0.0,1.18085747816092E-5,1.017573894252873E-5,0.0,0.0,0.0,5.292838850574717E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6750153862068986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024946434517241376,0.0,0.22744333883908047,0.21237997209195408,2.1590021195402325,2.022576367816092,0.0,0.004271971482758622,0.0,0.0,0.0,0.0,3.4560956551724065E-4,0.0,0.0,0.0,0.0,-0.0022628860436781613,0.0,0.0,0.0,0.0,0.0,-3.0831032183908077E-6,0.0054632304597701156,0.0,4.767796344827591E-5,0.00825878175862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20237582559770118,-0.20451608110344835,0.0,0.0,0.0,3.313061122988506,3.28183873448276,0.0,0.0,0.0,3.451345747126451E-5,0.0,0.0,0.0,0.0019090563252873558,0.0,0.0,0.036590279356321836,0.0,0.0,-0.04042995183908071,-0.046266568735632244,0.0,0.0,0.020751975149425287,0.0,0.0,0.0,-0.02124875843678163,3.4485945632183924E-4,0.011073319551724137,0.025865164229885062,0.0,0.0,0.0,-4.716683103448232E-4,0.0,0.0,0.0,-0.1220824394252874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.028137045977012E-4,0.0019835794436781616,0.0,0.0,0.0,0.0,7.063598540229888E-4,6.874897080459771E-4,-5.33453149425288E-4,0.0,0.0,0.0,0.0,-4.988843793103405E-4,0.0,-8.682110080459774E-5,0.0,0.0,0.0,0.08385073225287357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036592776298850585,3.63058895632184,0.010685695973563222,0.010524360835632185,0.0,0.0,0.0,0.0,1.6008795333333348,1.4905890712643683,0.0,7.45462243678161E-4,0.007086756103448276,
EOSUSDT,0.7041964969540232,0.6874700187816093,0.0,3.9920768114942535,0.6489311287355592,0.0,1.1866827632183904E-5,1.0589729333333325E-5,0.0,0.0,0.0,2.9604390804598952E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879332268965519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021433280655172413,0.22744333883908047,0.0,0.21250933859770113,2.908594949425289,2.8400782183908038,0.0,0.003412608172413795,0.0,0.0,0.0,0.0,4.638840551724142E-4,0.0,0.0,0.0,0.0,-0.002229735335632185,0.0,0.0,0.0,0.0,0.0,-2.875658850574709E-6,0.004788581609195404,0.0,6.725970206896549E-5,0.008169709620689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18438661164367823,-0.18606438303448278,0.0,0.0,0.0,3.2566349114942543,3.256929920689656,0.0,0.0,0.0,-1.655283678160915E-5,0.0,0.0,0.0,0.0017656138126436783,0.0,0.0,0.03363370754022989,0.0,0.0,0.03308197597701128,0.031110989425287335,0.0,0.0,0.019933591057471254,0.0,0.0,0.0,-0.013636713977011517,2.763918885057472E-4,0.01058670527586207,0.028336803356321837,0.0,0.0,0.0,-2.442461724137892E-4,0.0,0.0,0.0,-0.0998146985057472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.459829850574713E-4,0.0018110195908045985,0.0,0.0,0.0,0.0,7.337716632183909E-4,7.241028781609194E-4,-3.120302988505759E-4,0.0,0.0,0.0,0.0,-2.726897586206854E-4,0.0,-7.75366371264368E-5,0.0,0.0,0.0,0.07863602360919542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035298254045977016,3.7696451471264365,0.010944184371264369,0.010882628129885054,0.0,0.0,0.0,0.0,1.8480170183908056,1.7723486528735632,0.0,6.690141701149428E-4,0.006951092862068966,
ETCUSDT,0.753515785632184,0.749466522321839,0.0,81.12700407816072,81.17422365057458,0.0,7.737295885057479E-6,6.919959839080461E-6,0.0,0.0,0.0,-8.710607356321813E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3309705310344824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019373238344827582,0.21237997209195408,0.21250933859770113,0.0,4.214255078160922,4.2255280574712595,0.0,0.0027290850344827604,0.0,0.0,0.0,0.0,8.009806827586205E-4,0.0,0.0,0.0,0.0,-0.002274971719540229,0.0,0.0,0.0,0.0,0.0,3.683202298850562E-7,0.004962468735632184,0.0,1.1311636482758614E-4,0.00837218420689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16832588694252876,-0.16973728806896551,0.0,0.0,0.0,3.451010154022988,3.4933264,0.0,0.0,0.0,-9.853407356321817E-5,0.0,0.0,0.0,0.001727129087356322,0.0,0.0,0.03198613135632183,0.0,0.0,0.18404257678160887,0.18840219471264358,0.0,0.0,0.019052078114942538,0.0,0.0,0.0,0.005165018873563172,1.0728569425287356E-4,0.010947608758620686,0.03637843857471263,0.0,0.0,0.0,4.883510344827821E-5,0.0,0.0,0.0,-0.05638298459770123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9367167356321854E-4,0.0020255906229885053,0.0,0.0,0.0,0.0,8.074097885057472E-4,8.118358183908042E-4,-4.79475632183934E-5,0.0,0.0,0.0,0.0,1.876227586207379E-5,0.0,-4.3891393563218524E-5,0.0,0.0,0.0,0.0740584419770115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003387098098850575,3.8840084183908044,0.010790847970114942,0.01089263797011494,0.0,0.0,0.0,0.0,1.8407426988505757,1.767212602298851,0.0,5.490906712643679E-4,0.00641932324137931,
ETHUSDC,38.56836563218392,42.347331349425296,0.0,41509.10094091954,42478.16397954022,0.0,4.547367057471267E-4,5.628214045977013E-4,0.0,0.0,0.0,-0.03695189977011495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.46419241379314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24825715724137928,2.1590021195402325,2.908594949425289,4.214255078160922,0.0,762.1505402298851,0.0,-0.643355924137931,0.0,0.0,0.0,0.0,0.1440476986206896,0.0,0.0,0.0,0.0,0.048833313563218364,0.0,0.0,0.0,0.0,0.0,-4.260532873563217E-4,-0.4702422988505748,0.0,0.01927876744827586,0.06971173793103444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.353945416091953,15.489584799999992,0.0,0.0,0.0,78.25436988505751,91.8004662068966,0.0,0.0,0.0,-0.04318994804597703,0.0,0.0,0.0,-0.08217272505747125,0.0,0.0,-1.9932311195402297,0.0,0.0,65.57329960919539,67.66856388505748,0.0,0.0,0.2397476804597704,0.0,0.0,0.0,6.392810108045977,-0.059793796781609204,-0.18172435172413764,2.43589755402299,0.0,0.0,0.0,0.09874833103448243,0.0,0.0,0.0,19.890113885057467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04150398022988505,-0.10086403632183903,0.0,0.0,0.0,0.0,0.03771674505747126,0.0416028383908046,0.09393705057471241,0.0,0.0,0.0,0.0,0.09489042068965493,0.0,0.006039001747126434,0.0,0.0,0.0,-2.6058852022988486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05673432735632176,197.07209632183918,0.4349319377011497,0.47959715149425297,0.0,0.0,0.0,0.0,286.49359954022975,295.4876974712643,0.0,-0.05441485770114943,-0.01910017931034478,
ETHUSDT,39.30771339080462,43.44187001149424,0.0,43242.295512643694,44306.71303333333,0.0,4.4918185057471314E-4,5.701905287356324E-4,0.0,0.0,0.0,-0.03884362183908047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.75152068965514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26126308965517253,2.022576367816092,2.8400782183908038,4.2255280574712595,762.1505402298851,0.0,0.0,-0.6743385172413796,0.0,0.0,0.0,0.0,0.14733243448275862,0.0,0.0,0.0,0.0,0.049412639080459765,0.0,0.0,0.0,0.0,0.0,-4.1236377011494307E-4,-0.4948315057471266,0.0,0.02003519034482757,0.06753582758620669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.973191643678161,16.124330172413792,0.0,0.0,0.0,76.22237126436782,90.98218620689659,0.0,0.0,0.0,-0.04505580459770116,0.0,0.0,0.0,-0.08879225057471264,0.0,0.0,-2.1078076781609205,0.0,0.0,68.3698891954023,70.61448160919541,0.0,0.0,0.2055015977011495,0.0,0.0,0.0,6.69042256321839,-0.06213079885057472,-0.19744789655172407,2.532116333333334,0.0,0.0,0.0,0.107577517241379,0.0,0.0,0.0,20.74590747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04353546091954024,-0.1065181459770115,0.0,0.0,0.0,0.0,0.03884088850574712,0.04308071839080458,0.10254916091954003,0.0,0.0,0.0,0.0,0.1036781724137929,0.0,0.006427689540229882,0.0,0.0,0.0,-2.7981298850574716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061509970114942504,202.5381942528736,0.4463035494252874,0.4948995459770116,0.0,0.0,0.0,0.0,296.2343988505747,306.5070126436782,0.0,-0.05725689770114944,-0.024514275862068974,
