ativo,retornoBruto,retornoPercentual,LN,
NEOUSDC,2.589500000000002,0.42368398088963577,0.35324786482855386,
NEOUSDT,0.4308666666666703,0.04164277292027796,0.040799056260642105,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.06622666666666643,0.08968456024411786,0.08588826008699807,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.45062666666666673,0.6758521392219015,0.5163217757467647,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,-0.022419999999999995,-0.0360390288858764,-0.03670447158732504,
ONTUSDT,0.06197999999999948,0.04798711672116385,0.04687129261829203,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-0.0021500000000000963,-0.0021485747787302056,-0.002150886277064951,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.09620000000000006,0.03417892418105595,0.033607801910464065,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,0.028566,3.6692070560027403,1.5409892619754615,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,9.389999999999919E-4,0.03825990112457189,0.03754613984210112,
TRXUSDT,8.710000000000072E-4,0.03544588838546914,0.03483214397960306,
TUSDUSDT,-0.002280000000000282,-0.0022782609274922816,-0.002280860112417201,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.002286666666666215,-0.0022843138234280858,-0.0022869268483210513,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,3.995333333333311E-4,0.06487405146191194,0.06285653062983051,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.01690333333333438,-0.006049515120209237,-0.006067887570556375,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.0012933333333332991,0.011453029296730532,0.011387939866014045,
XMRUSDT,6.731666666666683,0.1231725391413605,0.11615730522037732,
XRPUSDC,0.003502666666666765,0.010837335797552194,0.010779032729008608,
XRPUSDT,0.002802666666666731,0.008665164759739774,0.008627837694705114,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,16.29200000000001,0.35302275189599164,0.3023411649349164,
ZECUSDT,16.21333333333333,0.34985506620920814,0.299997228323467,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,6.479999999999923E-4,0.03182554884337674,0.031329610951759075,
ZRXUSDT,0.012846666666666673,0.042014150069224154,0.041155522959916084,
