ativo,retornoBruto,retornoPercentual,LN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,1.458857142857143,0.11792420148271332,0.11147357411849888,
NEOUSDT,1.4822857142857142,0.12048584500336745,0.11376238142882092,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,0.12414285714285711,0.14131459979835426,0.1321807557486018,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,0.07724285714285761,0.038493574911899975,0.03777117742216112,
ONEUSDT,-0.0023314285714285746,-0.09666528460581658,-0.10166212382100993,
ONGUSDT,-0.002142857142857224,-0.004933236861145995,-0.0049454454425427235,
ONTUSDT,0.06724285714285738,0.048841480497650025,0.04768620312161101,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,8.571428571428896E-4,8.606592649971212E-4,8.60289110181464E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,0.4224285714285716,0.1350474972597735,0.12667449786373883,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-0.0016442857142857197,-0.11858644137646857,-0.1262283436388681,
THETAUSDT,-0.008632857142857164,-0.06291907875557057,-0.06498563841888225,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,8.57142857142848E-4,0.026718916993230923,0.02636820019758463,
TRXUSDT,8.985714285714291E-4,0.028106707180839186,0.02771896240561849,
TUSDUSDT,9.285714285717228E-4,9.322204055879357E-4,9.317861580009913E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,7.00000000000145E-4,7.024384649569893E-4,7.021918705299804E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-2.924285714285711E-4,-0.03875572721420728,-0.03952671627023544,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,0.026485714285714668,0.011125513069777604,0.011064079780528951,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.0020371428571428485,0.016467653648058578,0.016333532279472502,
XMRUSDT,10.078571428571408,0.11548345910199509,0.10928790654384118,
XRPUSDC,0.024452857142857165,0.060840759078840234,0.0590617626740255,
XRPUSDT,0.0248714285714286,0.062124434421432895,0.060271085844246765,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,18.692857142857136,0.22523452964971158,0.20313227844722131,
ZECUSDT,18.69714285714288,0.22585766549320097,0.20364073411294373,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-3.499999999999996E-4,-0.014939935361912293,-0.01505266034120399,
ZRXUSDT,0.01419999999999999,0.04342697365546777,0.04251046296403958,
