ativo,retornoBruto,retornoPercentual,LN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,5.466666666667161E-5,0.003275349004413952,0.003269996732717742,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,7.446333333333338E-4,0.49446633317101285,0.4017691753358992,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,2.93333333333326E-5,0.002314997500854954,0.00231232202249535,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-2.800000000001803E-7,-3.4326064925327415E-4,-3.433195766752996E-4,
ICXUSDT,0.002246666666666647,0.010844730490748189,0.010786348115853389,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-3.78933333333332E-4,-0.048649388886986666,-0.0498726081319106,
IOTAUSDT,0.004530000000000006,0.0183512254405509,0.01818487379181949,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,3.4619999999999985E-4,0.4195007674287097,0.35030523756385973,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.17029333333333363,-0.0844960471039663,-0.088280597131362,
LINKUSDT,-0.17148666666666612,-0.08507380250759833,-0.08891187543793526,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-0.5243333333333169,-0.007424749479606474,-0.0074524501307946635,
LTCUSDT,-0.5816666666666777,-0.008237698920365966,-0.008271816256871203,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-2.899999999999986E-4,-0.02077016735502657,-0.020988901343216723,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,2.5803333333333334E-4,0.42516614488932825,0.35428839982898114,
MITHUSDT,-8.449999999999985E-4,-0.04503064215294428,-0.046076025040199704,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.07561666666666667,0.27520320271745735,0.24310554059195302,
NANOUSDT,-0.027753333333333075,-0.028229853256299453,-0.028635977029729483,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.09143333333333459,-0.009781755937522396,-0.009829911600754917,
NEOUSDT,-0.10580000000000034,-0.011320512454703668,-0.01138507718888237,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-1.7999999999990246E-4,-4.1105275176955836E-4,-4.1113725711015565E-4,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.026459999999999706,-0.02333779234715605,-0.023614431192719068,
ONEUSDT,-6.790000000000008E-4,-0.07086696354021715,-0.07350334648151749,
ONGUSDT,-4.566666666666608E-4,-0.0025557794194462913,-0.002559050999146277,
ONTUSDT,2.2333333333346417E-4,2.972875835844935E-4,2.972434023869475E-4,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-3.8333333333340214E-4,-3.834598750921403E-4,-3.8353341463028543E-4,
PERLUSDT,0.013986666666666668,0.26692111959287534,0.23658964177887581,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.08500000000000085,-0.03734567449217241,-0.038060887483040755,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-3.3400000000000096E-4,-0.06440830494311256,-0.06657612090739803,
THETAUSDT,-0.002231333333333335,-0.019192449173268233,-0.01937901518919258,
TOMOUSDT,0.08865333333333325,0.28187762975210084,0.24832590133112206,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-2.5199999999999875E-4,-0.015364916773367376,-0.015484180334041888,
TRXUSDT,-2.6033333333333117E-4,-0.01588786947942289,-0.016015434641048234,
TUSDUSDT,-3.9999999999995595E-4,-4.0010536107837336E-4,-4.0018542458495953E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-3.7999999999993594E-4,-3.8016093479564805E-4,-3.8023321428295916E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-1.350333333333337E-4,-0.03165214673594574,-0.03216390371171135,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.059316666666666656,0.32761985418661155,0.28338775569808583,
WAVESUSDT,-0.03532000000000024,-0.03033182952801905,-0.03080135830855333,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-2.2913333333333377E-5,-0.07598686755911266,-0.079028994843088,
WINUSDT,-2.3206666666666595E-5,-0.07697325505544661,-0.08009706879447588,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-8.873333333333233E-4,-0.013687993953012234,-0.01378253828173026,
XMRUSDT,-1.7863333333333316,-0.023080931851169106,-0.023351467475111062,
XRPUSDC,0.00157366666666664,0.005966312639331894,0.0059485846748480375,
XRPUSDT,0.0014843333333334208,0.0056325664289937905,0.005616762842102775,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-0.5859999999999843,-0.01219850675844425,-0.01227351919265339,
ZECUSDT,-0.6106666666666385,-0.012698324680635142,-0.0127796374965639,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-1.3066666666666435E-4,-0.01789627465303112,-0.01805834957952923,
ZRXUSDT,0.0017100000000000448,0.010180389355242347,0.010128918227515734,
