ativo,retornoBruto,retornoPercentual,LN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,0.03336571428571428,Infinity,Infinity,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,0.003812857142857142,0.15416161266100614,0.14337420391388775,
TRXUSDT,0.0037285714285714283,0.1510678937315506,0.14069011473471918,
TUSDUSDT,-0.0042999999999998595,-0.004305227776585707,-0.004314521954985639,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-0.0041999999999998705,-0.004204204204204087,-0.0042130667193038,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,7.14857142857143E-4,0.1090671316477767,0.10351924003279446,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.028885714285713515,-0.01007132610774597,-0.01012238502246126,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,0.012325714285714287,0.10895452651252069,0.10341770348112152,
XMRUSDT,8.492857142857126,0.1409302105063528,0.1318439038088795,
XRPUSDC,0.029827142857142885,0.09225881427605631,0.08824785865072808,
XRPUSDT,0.028254285714285787,0.08747998549224656,0.08386307966628312,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,8.51428571428574,0.13541453661418257,0.12699781475002048,
ZECUSDT,8.568571428571438,0.1358488856676936,0.12738028827074455,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,0.0024985714285714264,0.11931236782863763,0.11271453946218539,
ZRXUSDT,0.013685714285714246,0.041022566693786455,0.04020346729776048,
