 ,BNBUSDC,BNBUSDT,BNTUSDT,BTCUSDC,BTCUSDT,BTSUSDT,BTTUSDC,BTTUSDT,BUSDUSDT,BZRXUSDT,CELOUSDT,CELRUSDT,CHRUSDT,CHZUSDT,CKBUSDT,COMPUSDT,COSUSDT,COTIUSDT,CRVUSDT,CTKUSDT,CTSIUSDT,CTXCUSDT,CVCUSDT,DASHUSDT,DATAUSDT,DCRUSDT,DENTUSDT,DGBUSDT,DIAUSDT,DNTUSDT,DOCKUSDT,DOGEUSDT,DOTUSDT,DUSKUSDT,EGLDUSDT,ENJUSDT,EOSUSDC,EOSUSDT,ETCUSDT,ETHUSDC,ETHUSDT,EURUSDT,FETUSDT,FILUSDT,FIOUSDT,FIROUSDT,FLMUSDT,FTMUSDT,FTTUSDT,FUNUSDT,GBPUSDT,GRTUSDT,GTOUSDT,GXSUSDT,HARDUSDT,HBARUSDT,HIVEUSDT,HNTUSDT,HOTUSDT,ICXUSDT,INJUSDT,IOSTUSDT,IOTAUSDT,IOTXUSDT,IRISUSDT,JSTUSDT,JUVUSDT,KAVAUSDT,KEYUSDT,KMDUSDT,KNCUSDT,KSMUSDT,LINKUSDC,LINKUSDT,LITUSDT,LRCUSDT,LSKUSDT,LTCUSDC,LTCUSDT,LTOUSDT,LUNAUSDT,MANAUSDT,MATICUSDT,MBLUSDT,MDTUSDT,MFTUSDT,MITHUSDT,MKRUSDT,MTLUSDT,NANOUSDT,NBSUSDT,NEARUSDT,NEOUSDC,NEOUSDT,NKNUSDT,NMRUSDT,NULSUSDT,OCEANUSDT,OGNUSDT,OGUSDT,OMGUSDT,ONEUSDT,ONGUSDT,ONTUSDT,ORNUSDT,OXTUSDT,PAXGUSDT,PAXUSDT,PERLUSDT,PNTUSDT,PSGUSDT,QTUMUSDT,REEFUSDT,RENUSDT,REPUSDT,RIFUSDT,RLCUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,RVNUSDT,SANDUSDT,SCUSDT,SFPUSDT,SKLUSDT,SNXUSDT,SOLUSDT,SRMUSDT,STMXUSDT,STORJUSDT,STPTUSDT,STRAXUSDT,STXUSDT,SUSDUSDT,SUSHIUSDT,SXPUSDT,TCTUSDT,TFUELUSDT,THETAUSDT,TOMOUSDT,TRBUSDT,TROYUSDT,TRUUSDT,TRXUSDC,TRXUSDT,TUSDUSDT,TWTUSDT,UMAUSDT,UNFIUSDT,UNIUSDT,USDCUSDT,UTKUSDT,VETUSDT,VITEUSDT,VTHOUSDT,WANUSDT,WAVESUSDT,WINGUSDT,WINUSDC,WINUSDT,WNXMUSDT,WRXUSDT,WTCUSDT,XEMUSDT,XLMUSDT,XMRUSDT,XRPUSDC,XRPUSDT,XTZUSDT,XVSUSDT,YFIIUSDT,YFIUSDT,ZECUSDC,ZECUSDT,ZENUSDT,ZILUSDT,ZRXUSDT,
DENTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DGBUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DIAUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOCKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOGEUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DOTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DUSKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EGLDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENJUSDT,0.18465438926436784,0.183725828154023,0.0,18.423716373793102,18.350577065287357,0.0,-1.7429766574712641E-6,-1.8049100758620694E-6,0.0,0.0,0.0,-8.060499310344829E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17057319080459762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666638282758617,0.004683293636781605,0.0028846640068965453,0.33624073540229893,0.3361650501149426,0.0,4.340947103448275E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467586609195402E-6,-1.5054310114942526E-4,0.0,-2.027377257471264E-5,-0.0010229361839080456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001163452662068966,-0.0011844392919540233,0.0,0.0,0.0,0.005660392413793144,0.0013716462068967012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018083947059770113,0.0,0.0,0.02548402284367816,0.0,0.0,-0.02630314600000001,-0.026406288735632177,0.0,0.0,-1.6929631494252932E-4,0.0,0.0,0.0,0.014297171878160918,0.0,-0.0019239754643678164,-0.006078603542528737,0.0,0.0,0.0,-1.0975924137931492E-5,0.0,0.0,0.0,-0.011240377701149426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002517304187586207,0.0,0.0,0.0,0.0,-4.483029816091956E-5,-4.4852686206896546E-5,-1.3938710344827985E-5,0.0,0.0,0.0,0.0,-1.7075542528735375E-5,0.0,4.6044285057471707E-7,0.0,0.0,0.0,-0.008399452485057468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2754398758620696E-4,0.1371478988505747,-4.4918744988505725E-4,-4.339842422988503E-4,0.0,0.0,0.0,0.0,0.03483771264367801,0.025692383448275923,0.0,-3.0825856321839064E-5,-7.62378574712644E-4,
EOSUSDC,0.4829304282758619,0.43962598179310325,0.0,206.39605440000003,196.97152749655163,0.0,2.782532896551731E-6,1.284822137931035E-6,0.0,0.0,0.0,-4.1520413793103434E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4367595517241405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004666638282758617,0.0,0.25148376696551733,0.33828014924137945,6.0356783241379315,5.697701165517243,0.0,4.7116979310344806E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.536308103448276E-5,0.00981612055172414,0.0,9.01586675172414E-4,0.004884443448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434980413793105,0.0045121399310344866,0.0,0.0,0.0,4.66244055862069,4.515679503448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682632965517231E-4,0.0,0.0,0.2894958228275863,0.0,0.0,0.4230647289655174,0.40500701724137933,0.0,0.0,0.018005583724137936,0.0,0.0,0.0,0.3979449835172414,0.0,3.0264579310344917E-4,0.031016258413793123,0.0,0.0,0.0,-0.0019291359310344809,0.0,0.0,0.0,0.07338760000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01547949253793104,0.0,0.0,0.0,0.0,9.092614758620693E-4,8.566266896551723E-4,-0.0019450266896551664,0.0,0.0,0.0,0.0,-0.0019185698620689585,0.0,2.3915525310344837E-4,0.0,0.0,0.0,0.002467022896551732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027804244965517247,2.5387433448275862,0.007172096924137938,0.006537557158620693,0.0,0.0,0.0,0.0,2.543304241379311,2.454245441379312,0.0,5.615107931034483E-4,0.005176615517241379,
EOSUSDT,0.46961451695402273,0.42930704809195386,0.0,200.03040370344837,191.32372798045975,0.0,2.4835825632183975E-6,1.0819959655172418E-6,0.0,0.0,0.0,-4.1457386206896564E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253110408045981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004683293636781605,0.25148376696551733,0.0,0.3293472471379312,5.82849216436782,5.514850811494252,0.0,3.532888275862056E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435940798850575E-5,0.00955653967816092,0.0,8.752694242528737E-4,0.004674348160919539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005162512000000002,0.004311705356321844,0.0,0.0,0.0,4.537681010344829,4.401902444827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.730417149425281E-4,0.0,0.0,0.28178105533333325,0.0,0.0,0.4105070537931037,0.3938237281609196,0.0,0.0,0.017046748402298858,0.0,0.0,0.0,0.38790044740229884,0.0,1.6963328735632285E-4,0.029908837160919553,0.0,0.0,0.0,-0.0017857183793103426,0.0,0.0,0.0,0.07077570574712647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015118765341379308,0.0,0.0,0.0,0.0,8.787498114942533E-4,8.298045517241379E-4,-0.0018018227931034425,0.0,0.0,0.0,0.0,-0.0017807693908045903,0.0,2.3132029747126447E-4,0.0,0.0,0.0,0.0015195398045977054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026870797620689667,2.450181471264367,0.006903353863218397,0.006312625766666671,0.0,0.0,0.0,0.0,2.451937574712644,2.374189644827586,0.0,5.420790402298851E-4,0.004951874597701151,
ETCUSDT,0.4520055608620686,0.4023250411034479,0.0,270.2806094344828,259.61336303103457,0.0,3.514954103448282E-6,1.706655758620688E-6,0.0,0.0,0.0,-6.266655517241382E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15961584482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028846640068965453,0.33828014924137945,0.3293472471379312,0.0,8.490791444827584,8.075430544827581,0.0,3.5838772413792947E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38223381034483E-5,0.014310325724137932,0.0,0.0011782678182758622,0.007655467586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007192929034482757,0.006186470965517249,0.0,0.0,0.0,6.190514713793103,6.0578099000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432988275861988E-5,0.0,0.0,0.38344806662068964,0.0,0.0,0.5547639531034485,0.5349141775862069,0.0,0.0,0.023338846310344837,0.0,0.0,0.0,0.5361621793793103,0.0,-6.175745517241324E-4,0.03915695720689656,0.0,0.0,0.0,-0.002208206103448268,0.0,0.0,0.0,0.11913205517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01773670838275862,0.0,0.0,0.0,0.0,0.0014021037862068967,0.0013403115172413787,-0.0022462513448275783,0.0,0.0,0.0,0.0,-0.0022537476206896485,0.0,3.048883220689656E-4,0.0,0.0,0.0,0.00154827720689657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042115943068965515,3.2997249999999996,0.009949986906896557,0.009218427244827592,0.0,0.0,0.0,0.0,3.404966379310346,3.3191846310344824,0.0,7.719880517241378E-4,0.006506026206896551,
ETHUSDC,17.27647335057471,16.211587664367812,0.0,5539.568995862071,5300.796675977012,0.0,1.5765656321839188E-5,-2.192165172413797E-5,0.0,0.0,0.0,-0.01296553793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.1323270114942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33624073540229893,6.0356783241379315,5.82849216436782,8.490791444827584,0.0,152.2426645977011,0.0,0.03710279999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66343385057471E-4,0.26568329195402296,0.0,0.021120098701149424,0.10421464367816083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12507739999999995,0.10188637011494259,0.0,0.0,0.0,110.05096241379309,106.54179068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08274085563218388,0.0,0.0,7.344217354022989,0.0,0.0,9.643674896551722,9.169520057471265,0.0,0.0,0.4887031229885056,0.0,0.0,0.0,9.478640802298848,0.0,-0.02994866436781615,0.5722248057471263,0.0,0.0,0.0,-0.048644072413793024,0.0,0.0,0.0,1.6781950574712654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581177182758621,0.0,0.0,0.0,0.0,0.021172916321839083,0.01989888620689654,-0.04916071379310329,0.0,0.0,0.0,0.0,-0.048542021839080275,0.0,0.005760889264367816,0.0,0.0,0.0,-0.09763686091954017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06413427137931031,66.72146781609196,0.16856058701149432,0.1536100470114943,0.0,0.0,0.0,0.0,61.97861609195403,59.403396206896545,0.0,0.013439428160919533,0.11301659770114941,
ETHUSDT,16.753103321839074,15.792242708045972,0.0,5297.754791724136,5083.6113554023,0.0,1.8164505747128188E-6,-3.212288965517241E-5,0.0,0.0,0.0,-0.012962379310344817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.33819195402305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361650501149426,5.697701165517243,5.514850811494252,8.075430544827581,152.2426645977011,0.0,0.0,0.03215597931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267453563218393E-4,0.25279785977011504,0.0,0.01992545464367817,0.09363790804597698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10908704137931036,0.08831008505747143,0.0,0.0,0.0,104.50527310344827,101.35161586206894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335095264367812,0.0,0.0,7.06803543218391,0.0,0.0,9.056525655172418,8.630213218390809,0.0,0.0,0.4563175908045978,0.0,0.0,0.0,9.076327639080459,0.0,-0.038760225287356245,0.5189563701149428,0.0,0.0,0.0,-0.043727006896551644,0.0,0.0,0.0,1.5433608045977019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457600434482757,0.0,0.0,0.0,0.0,0.019856070574712645,0.018704417241379303,-0.04420773793103434,0.0,0.0,0.0,0.0,-0.043745526436781444,0.0,0.005419538528735635,0.0,0.0,0.0,-0.1465558597701144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956910827586205,63.169756321839074,0.15643878091954033,0.1430197664367817,0.0,0.0,0.0,0.0,58.207259770114945,56.01556827586206,0.0,0.01254683908045977,0.10252454022988508,
