ativo,retornoBruto,retornoPercentual,LN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.7560666666666691,-0.06177402179330427,-0.06376444405874324,
NEOUSDT,-0.7408000000000037,-0.06060159848168811,-0.06251560698925095,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.059613333333333296,-0.10417479743465774,-0.11000997146164708,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.11272333333333373,-0.06977022474112393,-0.07232365318080919,
ONEUSDT,-5.920000000000005E-4,-0.04999718484319582,-0.0512903310689894,
ONGUSDT,-0.016760000000000025,-0.06797074608303033,-0.07039107646622014,
ONTUSDT,-0.03735999999999995,-0.03796529332660381,-0.03870475134413939,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,7.366666666666077E-4,7.37222040603891E-4,7.369504259206709E-4,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.19953333333333356,-0.06425642456901182,-0.06641379791073412,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-3.0433333333333354E-4,-0.041921116672023584,-0.04282516272269418,
THETAUSDT,0.0019869999999999888,0.01646730572667754,0.01633318999465967,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0017279999999999934,-0.0708574240373967,-0.07349307943312405,
TRXUSDT,-0.001720666666666669,-0.07058759178985086,-0.07320271164552608,
TUSDUSDT,7.233333333334091E-4,7.237241443713849E-4,7.234623823408656E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,5.800000000000249E-4,5.802378975379163E-4,5.800696246181171E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-2.873333333333304E-4,-0.05027675545782717,-0.051584658364466816,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.06171333333333351,-0.04322378358691581,-0.044185753522517364,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,7.632666666666668E-5,0.7555350249117365,0.5627736679577887,
WINUSDT,7.639E-5,0.7559374587676475,0.5630028788427057,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.0037283333333333474,-0.04352427981617479,-0.04449987444510151,
XMRUSDT,-0.35999999999999943,-0.004221454369205291,-0.00423038986375572,
XRPUSDC,-0.008587333333333336,-0.02693611846789723,-0.02730554475589637,
XRPUSDT,-0.008430999999999966,-0.02646478111335593,-0.026821277231421282,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-6.97999999999999,-0.09544777037837238,-0.10031523162195911,
ZECUSDT,-6.96366666666664,-0.09523310251769834,-0.10007794030229578,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-0.001144000000000001,-0.10358565737051795,-0.10935253692736377,
ZRXUSDT,-0.014979999999999966,-0.06557711950970369,-0.0678261803818842,
