ativo,retornoBruto,retornoPercentual,LN,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,0.0016863333333333335,0.8881671348314608,0.6356065886100188,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,0.0,NaN,NaN,
MITHUSDT,0.008844666666666674,0.2729975821801536,0.24137442026486686,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.0,NaN,NaN,
NANOUSDT,0.028963333333332564,0.018400049128914242,0.018232816502333334,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.19239999999999746,-0.01897435897435873,-0.01915668211753936,
NEOUSDT,-0.1730333333333327,-0.017013034258764548,-0.017159418596089847,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.03600000000000014,-0.04643863006041338,-0.047551493202596204,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.030173333333333385,-0.017228581325679615,-0.017378720285949372,
ONEUSDT,0.0,NaN,NaN,
ONGUSDT,-0.034279999999999866,-0.07103092925916177,-0.07367983378943754,
ONTUSDT,-0.008799999999999919,-0.007409070498428316,-0.007436653991069665,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,0.0011133333333335216,0.0011070233005205932,0.0011064110020707499,
PERLUSDT,0.0,NaN,NaN,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.05523333333333369,-0.020951875173861545,-0.021174480534018752,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,0.0,NaN,NaN,
THETAUSDT,-0.0050603333333333195,-0.04792617708155744,-0.04911270211483857,
TOMOUSDT,0.0,NaN,NaN,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-1.9766666666666544E-4,-0.008028702951529909,-0.008061106542818337,
TRXUSDT,-1.763333333333443E-4,-0.007123811575857619,-0.007149307077128835,
TUSDUSDT,0.0011799999999999589,0.0011725503964810091,0.0011718634961625917,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,0.001243333333333263,0.0012361881657352303,0.0012354247142596917,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-3.833333333333119E-6,-5.832204928466478E-4,-5.833906320739581E-4,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.0,NaN,NaN,
WAVESUSDT,-0.06058999999999992,-0.025237175580044013,-0.025561094581247543,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,0.0,NaN,NaN,
WINUSDT,0.0,NaN,NaN,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-8.870000000000267E-4,-0.008383690083868633,-0.008419030876366402,
XMRUSDT,3.353999999999999,0.050712402917147514,0.04946841307534439,
XRPUSDC,0.007398999999999878,0.023770563781186693,0.023492442704956523,
XRPUSDT,0.007887000000000088,0.025190893333958186,0.02487883264932358,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-0.8526666666666571,-0.013282032909118113,-0.01337102801057376,
ZECUSDT,-0.7616666666666845,-0.011801466790621107,-0.011871656877014119,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-8.709999999999968E-4,-0.04618321285282512,-0.04728367299277994,
ZRXUSDT,-0.005176666666666774,-0.01749405787795877,-0.017648887295644476,
