ativo,retornoBruto,retornoPercentual,LN,
ENJUSDT,-0.0016390000000000016,-0.023367772719063984,-0.02364512843054876,
EOSUSDC,-0.23438666666666608,-0.06061379266352074,-0.06252858791508495,
EOSUSDT,-0.23410666666666557,-0.06056111643821416,-0.0624725143342332,
ETCUSDT,0.1389066666666654,0.022690568211641837,0.022436966348310078,
ETHUSDC,-11.367333333333278,-0.05626157955432198,-0.05790624822061019,
ETHUSDT,-11.3513333333334,-0.05615792954120846,-0.05779642507535398,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.0075433333333333324,-0.10564892623716149,-0.11165688093663868,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-9.646666666666658E-4,-0.05282274992242686,-0.054269033217720905,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,6.059000000000001E-4,2.205411307934968,1.16484041534767,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-0.0010700000000000015,-0.0747450286406185,-0.07768593473989113,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-5.985333333333328E-5,-0.06601834659999628,-0.06829848398690272,
ICXUSDT,-0.008976666666666633,-0.04131065056988126,-0.04218818834848452,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-6.244000000000006E-4,-0.06979473670483305,-0.0723500039678053,
IOTAUSDT,-0.00923999999999997,-0.03524251477973417,-0.03587851987953912,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,3.3376666666666663E-4,2.1992093125411816,1.1629036894430784,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.13599333333333297,-0.05950509172692808,-0.061349044106773463,
LINKUSDT,-0.13573666666666728,-0.05936949165392191,-0.06120487501305642,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-6.878666666666675,-0.08417909473615515,-0.0879344516951074,
LTCUSDT,-6.86666666666666,-0.08402470163073172,-0.0877658815173957,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,4.159999999999997E-4,0.029743320860840416,0.029309568137577506,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,2.4029999999999999E-4,2.1792623941958884,1.1566492183764463,
MITHUSDT,-0.0010340000000000071,-0.0502055481824365,-0.05150968430598819,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,0.09404666666666663,1.0101321112742112,0.6982004469131547,
NANOUSDT,-0.0459900000000002,-0.042847959155152826,-0.04379302779189691,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.6587999999999976,-0.06318878945702511,-0.06527349992247874,
NEOUSDT,-0.6632999999999978,-0.06357995501252467,-0.06569113715763625,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.019583333333333286,-0.04223094396043581,-0.0431485989252724,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.10701666666666632,-0.08125194556714366,-0.08474334608143473,
ONEUSDT,-4.729999999999925E-4,-0.04415333872674021,-0.045157774953253176,
ONGUSDT,-0.014253333333333312,-0.07080290762174413,-0.07343440725752885,
ONTUSDT,-0.06158333333333321,-0.07253005237081978,-0.07529488650345888,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-5.666666666659381E-5,-5.6647029029854856E-5,-5.664863353339767E-5,
PERLUSDT,0.02068333333333333,1.49338146811071,0.9136398085239255,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.21536666666666582,-0.08109600733014488,-0.08457363143102643,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.0,NaN,NaN,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0,NaN,NaN,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-5.113333333333341E-4,-0.08249529443398773,-0.08609757038426116,
THETAUSDT,-0.003922666666666658,-0.03197965128918645,-0.03250217053103793,
TOMOUSDT,0.1075766666666667,0.9489267862393418,0.6672788550375724,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-0.0015416666666666669,-0.08008103334833949,-0.08346969254475392,
TRXUSDT,-0.0015389999999999952,-0.07998267648332591,-0.08336277920690321,
TUSDUSDT,-8.000000000008001E-5,-7.996081919869891E-5,-7.996401623542862E-5,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-1.333333333330966E-4,-1.3328979200100122E-4,-1.3329867587475561E-4,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-2.821999999999998E-4,-0.058612166905518515,-0.06040007436621408,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.08313333333333334,2.3736556581326735,1.215996921456364,
WAVESUSDT,-0.057029999999999914,-0.04441646438816693,-0.04543309305120684,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-5.630000000000066E-6,-0.017088914970254,-0.017236615591628222,
WINUSDT,-5.633333333333434E-6,-0.017090386910179722,-0.017238113123857007,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.004649666666666677,-0.06348794552844428,-0.06559288534788726,
XMRUSDT,-3.3896666666666704,-0.03998301439451435,-0.04080430133773286,
XRPUSDC,-0.013565333333333374,-0.04714555971450396,-0.04829312541389132,
XRPUSDT,-0.01362733333333338,-0.047361366461498355,-0.048519635550172226,
XTZUSDT,0.0,NaN,NaN,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-4.872666666666667,-0.08717327910596406,-0.09120920731536682,
ZECUSDT,-4.850666666666669,-0.08670110402106757,-0.09069207411154294,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-7.256666666666687E-4,-0.085881099846148,-0.08979462829297706,
ZRXUSDT,-0.011383333333333245,-0.061148116315713597,-0.06309755057126946,
