ativo,retornoBruto,retornoPercentual,LN,
DUSKUSDT,-0.021406666666666685,-0.17471026715272875,-0.19202076297067117,
EGLDUSDT,0.0,NaN,NaN,
ENJUSDT,-0.0014823333333333494,-0.0204859127678787,-0.020698659636520136,
EOSUSDC,-0.03875000000000073,-0.010713357552433411,-0.010771158768204498,
EOSUSDT,-0.041330000000000755,-0.01144398777609712,-0.011509974118528206,
ETCUSDT,-0.36044666666666814,-0.05493324229779417,-0.05649971091238126,
ETHUSDC,0.75,0.004069915725611661,0.004061656021885854,
ETHUSDT,0.7463333333333537,0.004053332367823348,0.004045139746996416,
EURUSDT,0.0,NaN,NaN,
FETUSDT,-0.003993333333333328,-0.0713307532003572,-0.0740026349945676,
FILUSDT,0.0,NaN,NaN,
FIOUSDT,0.0,NaN,NaN,
FIROUSDT,0.0,NaN,NaN,
FLMUSDT,0.0,NaN,NaN,
FTMUSDT,-6.659999999999999E-4,-0.03977306658704094,-0.04058563348389344,
FTTUSDT,0.0,NaN,NaN,
FUNUSDT,6.551333333333327E-4,0.29109705703748645,0.2554922887733421,
GBPUSDT,0.0,NaN,NaN,
GRTUSDT,0.0,NaN,NaN,
GTOUSDT,-2.5766666666666646E-4,-0.02028818141256139,-0.020496813228302165,
GXSUSDT,0.0,NaN,NaN,
HARDUSDT,0.0,NaN,NaN,
HBARUSDT,0.0,NaN,NaN,
HIVEUSDT,0.0,NaN,NaN,
HNTUSDT,0.0,NaN,NaN,
HOTUSDT,-1.3663333333333613E-5,-0.01675605409029257,-0.01689802491296499,
ICXUSDT,-0.009546666666666648,-0.04558767350057291,-0.04665949283817643,
INJUSDT,0.0,NaN,NaN,
IOSTUSDT,-6.127333333333339E-4,-0.08268857060601709,-0.0863082467229543,
IOTAUSDT,0.004423333333333335,0.017596202296655816,0.017443181576960863,
IOTXUSDT,0.0,NaN,NaN,
IRISUSDT,0.0,NaN,NaN,
JSTUSDT,0.0,NaN,NaN,
JUVUSDT,0.0,NaN,NaN,
KAVAUSDT,0.0,NaN,NaN,
KEYUSDT,2.7136666666666685E-4,0.2316469383109494,0.20835224799425878,
KMDUSDT,0.0,NaN,NaN,
KNCUSDT,0.0,NaN,NaN,
KSMUSDT,0.0,NaN,NaN,
LINKUSDC,-0.08688000000000029,-0.04708670862750497,-0.04823136438599681,
LINKUSDT,-0.08840666666666652,-0.04793629219413087,-0.049123326465664405,
LITUSDT,0.0,NaN,NaN,
LRCUSDT,0.0,NaN,NaN,
LSKUSDT,0.0,NaN,NaN,
LTCUSDC,-1.9890000000000185,-0.028375640793966594,-0.028786010939462463,
LTCUSDT,-1.9863333333333344,-0.028364574507582674,-0.02877462153443162,
LTOUSDT,0.0,NaN,NaN,
LUNAUSDT,0.0,NaN,NaN,
MANAUSDT,0.0,NaN,NaN,
MATICUSDT,-6.67333333333341E-4,-0.048809030402029,-0.05004042734494177,
MBLUSDT,0.0,NaN,NaN,
MDTUSDT,0.0,NaN,NaN,
MFTUSDT,1.902999999999997E-4,0.2200169569909045,0.19886475782144514,
MITHUSDT,-0.0018430000000000009,-0.10284598214285723,-0.10852772836596161,
MKRUSDT,0.0,NaN,NaN,
MTLUSDT,-0.003059999999999896,-0.008733292108642599,-0.008771650799233068,
NANOUSDT,-0.04330333333333336,-0.04532640173057467,-0.046385778838990074,
NBSUSDT,0.0,NaN,NaN,
NEARUSDT,0.0,NaN,NaN,
NEOUSDC,-0.3300999999999945,-0.03566373880443763,-0.03631522652708331,
NEOUSDT,-0.3280333333333303,-0.03550118686012338,-0.03614667718156181,
NKNUSDT,0.0,NaN,NaN,
NMRUSDT,0.0,NaN,NaN,
NULSUSDT,-0.02013333333333356,-0.0459959182430173,-0.04708732897174289,
OCEANUSDT,0.0,NaN,NaN,
OGNUSDT,0.0,NaN,NaN,
OGUSDT,0.0,NaN,NaN,
OMGUSDT,-0.06066999999999978,-0.05478977835441001,-0.05634791946041202,
ONEUSDT,-9.703333333333335E-4,-0.10899764106788479,-0.1154082040040409,
ONGUSDT,-0.006643333333333362,-0.037275328707427224,-0.03798781533995268,
ONTUSDT,-0.016256666666666697,-0.0216334424542447,-0.021870875951981027,
ORNUSDT,0.0,NaN,NaN,
OXTUSDT,0.0,NaN,NaN,
PAXGUSDT,0.0,NaN,NaN,
PAXUSDT,-3.666666666657381E-5,-3.669284089302671E-5,-3.669351409178088E-5,
PERLUSDT,0.003040000000000001,0.04579232777666209,0.044774806520716456,
PNTUSDT,0.0,NaN,NaN,
PSGUSDT,0.0,NaN,NaN,
QTUMUSDT,-0.15079999999999982,-0.06882597252437961,-0.0713090938505308,
REEFUSDT,0.0,NaN,NaN,
RENUSDT,0.002537666666666667,Infinity,Infinity,
REPUSDT,0.0,NaN,NaN,
RIFUSDT,0.0,NaN,NaN,
RLCUSDT,0.0,NaN,NaN,
ROSEUSDT,0.0,NaN,NaN,
RSRUSDT,0.0,NaN,NaN,
RUNEUSDT,0.0,NaN,NaN,
RVNUSDT,0.0018213333333333334,Infinity,Infinity,
SANDUSDT,0.0,NaN,NaN,
SCUSDT,0.0,NaN,NaN,
SFPUSDT,0.0,NaN,NaN,
SKLUSDT,0.0,NaN,NaN,
SNXUSDT,0.0,NaN,NaN,
SOLUSDT,0.0,NaN,NaN,
SRMUSDT,0.0,NaN,NaN,
STMXUSDT,0.0,NaN,NaN,
STORJUSDT,0.0,NaN,NaN,
STPTUSDT,0.0,NaN,NaN,
STRAXUSDT,0.0,NaN,NaN,
STXUSDT,0.0,NaN,NaN,
SUSDUSDT,0.0,NaN,NaN,
SUSHIUSDT,0.0,NaN,NaN,
SXPUSDT,0.0,NaN,NaN,
TCTUSDT,0.0,NaN,NaN,
TFUELUSDT,-4.3733333333333384E-4,-0.09014084507042264,-0.09446546625275937,
THETAUSDT,-0.007245333333333354,-0.06353902054728466,-0.06564742432728307,
TOMOUSDT,-8.233333333333426E-4,-0.002042183068896808,-0.0020442711680784455,
TRBUSDT,0.0,NaN,NaN,
TROYUSDT,0.0,NaN,NaN,
TRUUSDT,0.0,NaN,NaN,
TRXUSDC,-5.363333333333348E-4,-0.03321155076681748,-0.03377557764538147,
TRXUSDT,-5.290000000000034E-4,-0.03280552340003329,-0.0333556904092264,
TUSDUSDT,-9.999999999998899E-5,-1.0006637736359458E-4,-1.0007138433755653E-4,
TWTUSDT,0.0,NaN,NaN,
UMAUSDT,0.0,NaN,NaN,
UNFIUSDT,0.0,NaN,NaN,
UNIUSDT,0.0,NaN,NaN,
USDCUSDT,-9.333333333316762E-5,-9.340837139149016E-5,-9.341273422509874E-5,
UTKUSDT,0.0,NaN,NaN,
VETUSDT,-1.8723333333333335E-4,-0.04532251036842194,-0.04638170272938677,
VITEUSDT,0.0,NaN,NaN,
VTHOUSDT,0.0,NaN,NaN,
WANUSDT,0.03941,0.16395556849856474,0.1518241771877143,
WAVESUSDT,-0.07235999999999976,-0.06408454862136126,-0.06623013630819675,
WINGUSDT,0.0,NaN,NaN,
WINUSDC,-2.6893333333333268E-5,-0.09651987701731068,-0.10150116921101743,
WINUSDT,-2.7083333333333386E-5,-0.09732287237228265,-0.10239034473281301,
WNXMUSDT,0.0,NaN,NaN,
WRXUSDT,0.0,NaN,NaN,
WTCUSDT,0.0,NaN,NaN,
XEMUSDT,0.0,NaN,NaN,
XLMUSDT,-0.0013353333333333273,-0.020884706618356175,-0.021105876907878917,
XMRUSDT,-3.3729999999999905,-0.04461168130356563,-0.04563740471141017,
XRPUSDC,-0.00152366666666659,-0.005742483954084943,-0.005759035409794549,
XRPUSDT,-0.0015186666666666682,-0.0057305725289735765,-0.005747055260216649,
XTZUSDT,0.08539000000000001,Infinity,Infinity,
XVSUSDT,0.0,NaN,NaN,
YFIIUSDT,0.0,NaN,NaN,
YFIUSDT,0.0,NaN,NaN,
ZECUSDC,-1.9393333333333374,-0.040868795571727734,-0.04172739966303354,
ZECUSDT,-1.9363333333333514,-0.04078236999698148,-0.041637295534677404,
ZENUSDT,0.0,NaN,NaN,
ZILUSDT,-4.416666666666666E-4,-0.061593529193008534,-0.06357208609227287,
ZRXUSDT,0.009920000000000012,0.05846298915605863,0.05681784561167238,
